美国X档案 American History X,,托尼·凯耶,,戴维·麦克纳,,爱德华·诺顿,,爱德华·福隆,,比佛莉·德安姬罗,"['剧情', '犯罪']",119 分钟,1998,美国, 英语,8.5
K星异客 K-PAX,,伊恩·索夫特雷,,查尔斯·里维特,,凯文·史派西,,杰夫·布里吉斯,,玛丽·麦克科马克,"['剧情', '科幻']",120分钟,2001,美国 / 德国, 英语,8.5
机器管家 Bicentennial Man,,克里斯·哥伦布,,尼古拉斯·卡赞,,罗宾·威廉姆斯,,艾伯丝·戴维兹,,山姆·尼尔,"['剧情', '喜剧', '科幻']",132分钟,1999,美国 / 德国, 英语,8.5
那山那人那狗,,霍建起,,思芜,,滕汝骏,,刘烨,,赵秀丽,"['剧情', '家庭']",93分钟,1999,中国大陆, 汉语普通话,8.5
阮玲玉,,关锦鹏,,焦雄屏,,张曼玉,,梁家辉,,秦汉,"['剧情', '爱情', '传记']",126分钟(澳大利亚),1991,香港, 粤语 / 汉语普通话 / 上海话,8.5
放牛班的春天 Les choristes,,克里斯托夫·巴拉蒂,,乔治·沙普罗,,热拉尔·朱尼奥,,弗朗索瓦·贝莱昂,,凯德·麦拉德,"['剧情', '音乐']",97分钟,2004,法国 / 瑞士 / 德国, 法语,9.3
熔炉 도가니,,黄东赫,,孔枝泳,,孔侑,,郑有美,,金志映,['剧情'],125分钟,2011,韩国, 韩语,9.3
城市之光 City Lights,,查理·卓别林,,查理·卓别林,,查理·卓别林,,弗吉尼亚·切瑞尔,,佛罗伦斯·李,"['剧情', '喜剧', '爱情']",87 分钟,1931,美国, 英语,9.3
三傻大闹宝莱坞 3 Idiots,,拉吉库马尔·希拉尼,,维德胡·维诺德·乔普拉,,阿米尔·汗,,卡琳娜·卡普尔,,马达范,"['剧情', '喜剧', '爱情', '歌舞']",171分钟(印度),2009,印度, 印地语 / 乌尔都语 / 英语,9.2
海上钢琴师 La leggenda del pianista sull'oceano,,朱塞佩·托纳多雷,,亚利桑德罗·巴里克,,蒂姆·罗斯,,普路特·泰勒·文斯,,比尔·努恩,"['剧情', '音乐']",165分钟,1998,意大利, 英语 / 法语 / 意大利语,9.2
星际穿越 Interstellar,,克里斯托弗·诺兰,,乔纳森·诺兰,,马修·麦康纳,,安妮·海瑟薇,,杰西卡·查斯坦,"['剧情', '科幻', '冒险']",169分钟,2014,美国 / 英国 / 加拿大 / 冰岛, 英语,9.2
楚门的世界 The Truman Show,,彼得·威尔,,安德鲁·尼科尔,,金·凯瑞,,劳拉·琳妮,,艾德·哈里斯,"['剧情', '科幻']",103分钟,1998,美国, 英语,9.2
触不可及 Intouchables,,奥利维埃·纳卡什,,奥利维埃·纳卡什,,弗朗索瓦·克鲁塞,,奥玛·希,,安娜·勒尼,"['剧情', '喜剧']",112分钟,2011,法国, 法语,9.2
教父 The Godfather,,弗朗西斯·福特·科波拉,,马里奥·普佐,,马龙·白兰度,,阿尔·帕西诺,,詹姆斯·肯恩,"['剧情', '犯罪']",175 分钟,1972,美国, 英语 / 意大利语 / 拉丁语,9.2
活着,,张艺谋,,芦苇,,葛优,,巩俐,,姜武,"['剧情', '家庭', '历史']",132分钟,1994,中国大陆 / 香港, 汉语普通话,9.2
天堂电影院 Nuovo Cinema Paradiso,,朱塞佩·托纳多雷,,朱塞佩·托纳多雷,,安东内拉·阿蒂利,,恩佐·卡拉瓦勒,,艾萨·丹尼埃利,"['剧情', '爱情']",155分钟,1988,意大利 / 法国, 意大利语,9.2
乱世佳人 Gone with the Wind,,维克多·弗莱明,,玛格丽特·米歇尔,,费雯·丽,,克拉克·盖博,,奥利维娅·德哈维兰,"['剧情', '爱情', '历史', '战争']",238分钟,1939,美国, 英语,9.2
鬼子来了,,姜文,,姜文,,姜文,,香川照之,,袁丁,"['剧情', '历史', '战争']",139分钟,2000,中国大陆, 汉语普通话 / 日语 / 唐山话,9.2
辩护人 변호인,,杨宇硕,,杨宇硕,,宋康昊,,吴达洙,,金英爱,['剧情'],127分钟,2013,韩国, 韩语,9.2
素媛 소원,,李濬益,,金智慧,,薛耿求,,严志媛,,李来,['剧情'],123分钟,2013,韩国, 韩语,9.2
教父2 The Godfather: Part Ⅱ,,弗朗西斯·福特·科波拉,,弗朗西斯·福特·科波拉,,阿尔·帕西诺,,罗伯特·杜瓦尔,,黛安·基顿,"['剧情', '犯罪']",202分钟,1974,美国, 英语 / 意大利语 / 西班牙语 / 拉丁语 / 西西里语,9.2
小鞋子 بچههای آسمان,,马基德·马基迪,,马基德·马基迪,,法拉赫阿米尔·哈什米安,,默罕默德·阿米尔·纳吉,,巴哈丽·西迪奇,"['剧情', '家庭', '儿童']",89分钟,1997,伊朗, 波斯语,9.2
摩登时代 Modern Times,,查理·卓别林,,查理·卓别林,,查理·卓别林,,宝莲·高黛,,亨利·伯格曼,"['剧情', '喜剧', '爱情']",87分钟,1936,美国, 英语,9.2
七武士 七人の侍,,黑泽明,,黑泽明,,三船敏郎,,志村乔,,稻叶义男,"['剧情', '动作', '冒险']",160分钟(国际版),1954,日本, 日语,9.2
尼罗河上的惨案 Death on the Nile,,约翰·吉勒明,,安东尼·沙弗尼,,彼得·乌斯蒂诺夫,,简·伯金,,洛伊丝·奇利斯,"['剧情', '悬疑', '犯罪']",140 分钟,1978,英国, 英语 / 法语 / 德语,8.5
启示 Apocalypto,,梅尔·吉布森,,梅尔·吉布森,,鲁迪·杨布拉德,,达利娅·埃尔南德斯,,乔纳森·布雷维尔,"['剧情', '动作', '冒险']",139分钟,2006,美国, 玛雅语,8.5
大河恋 A River Runs Through It,,罗伯特·雷德福,,理查德·弗雷登伯格,,克莱格·谢佛,,布拉德·皮特,,汤姆·斯凯里特,"['剧情', '家庭']",123分钟,1992,美国, 英语,8.5
恋恋风尘 戀戀風塵,,侯孝贤,,吴念真,,李天禄,,辛树芬,,王晶文,"['剧情', '爱情']",109分钟,1986,台湾, 汉语普通话 / 粤语 / 闽南语,8.5
克莱默夫妇 Kramer vs. Kramer,,罗伯特·本顿,,罗伯特·本顿,,达斯汀·霍夫曼,,梅丽尔·斯特里普,,简·亚历山大,"['剧情', '家庭']",105分钟,1979,美国, 英语,8.5
关于我母亲的一切 Todo sobre mi madre,,佩德罗·阿莫多瓦,,佩德罗·阿莫多瓦,,塞西莉亚·罗特,,玛丽萨·帕雷德斯,,坎德拉·佩尼亚,['剧情'],101分钟,1999,西班牙 / 法国, 西班牙语 / 加泰罗尼亚语 / 英语,8.5
两小无猜 Melody,,瓦里丝·侯赛因,,艾伦·帕克,,马克·莱斯特,,特雷西·海德,,杰克·瓦尔德,"['剧情', '爱情']",103 分钟,1971,英国, 英语,8.5
杀死一只知更鸟 To Kill a Mockingbird,,罗伯特·马利根,,霍顿·福特,,格利高里·派克,,约翰·梅根纳,,弗兰克·奥弗顿,"['剧情', '悬疑', '犯罪']",129 分钟,1962,美国, 英语,8.5
迫在眉梢 John Q,,尼克·卡萨维茨,,James Kearns,,丹泽尔·华盛顿,,Gabriela Oltean,,金伯莉·伊丽丝,"['剧情', '惊悚', '家庭', '犯罪']",116 分钟,2002,美国, 英语 / 西班牙语,8.5
回家的路 집으로 가는 길,,方银振,,李桢凡,,全度妍,,高修,,姜智宇,"['剧情', '家庭', '犯罪']",130分钟,2013,韩国, 韩语,8.5
交响情人梦 最终乐章 前篇 のだめカンタービレ 最終楽章 前編,,武内英樹,,衛藤凛,,上野树里,,玉木宏,,瑛太,"['剧情', '喜剧', '音乐']",122分钟,2009,日本, 日语,8.5
光荣之路 Glory Road,,詹姆斯·加特纳,,查尔斯·克利夫兰,,乔什·卢卡斯,,Wes Brown,,德里克·卢克,"['剧情', '传记', '运动']",118 分钟,2006,美国, 英语,8.5
水牛城66 Buffalo '66,,文森特·加洛,,文森特·加洛,,文森特·加洛,,克里斯蒂娜·里奇,,本·戈扎那,"['剧情', '喜剧', '爱情', '犯罪']",110 分钟,1998,美国 / 加拿大, 英语,8.5
八部半 8½,,费德里科·费里尼,,费德里科·费里尼,,马塞洛·马斯楚安尼,,克劳迪娅·卡汀娜,,阿努克·艾梅,"['剧情', '奇幻']",138 分钟,1963,意大利 / 法国, 意大利语 / 英语 / 法语 / 德语,8.5
12怒汉：大审判 12,,尼基塔·米哈尔科夫,,尼基塔·米哈尔科夫,,谢尔盖·马科韦茨基,,尼基塔·米哈尔科夫,,谢尔盖·加尔马什,"['剧情', '悬疑']",159分钟,2007,俄罗斯, 俄语 / 车臣语,8.5
柏林苍穹下 Der Himmel über Berlin,,维姆·文德斯,,维姆·文德斯,,布鲁诺·甘茨,,索尔维格·多马尔坦,,奥托·山德尔,"['剧情', '爱情', '奇幻']",128分钟,1987,西德 / 法国, 德语 / 英语 / 法语 / 土耳其语 / 西班牙语 / 希伯来语,8.5
昨天,,张杨,,霍昕,,贾宏声,,王彤,,贾凤森,"['剧情', '音乐', '传记']",114 分钟,2001,中国大陆, 汉语普通话,8.5
放大 Blow-Up,,米开朗基罗·安东尼奥尼,,米开朗基罗·安东尼奥尼,,瓦妮莎·雷德格瑞夫,,莎拉·米尔斯,,戴维·海明斯,"['剧情', '悬疑', '惊悚']",111 分钟,1966,英国 / 意大利 / 美国, 英语,8.5
十分钟年华老去：小号篇 Ten Minutes Older: The Trumpet,,陈凯歌,,张炭,,冯远征,,耿乐,,Ana Sofia Liaño,['剧情'],92分钟,2002,西班牙 / 英国 / 德国 / 芬兰 / 中国大陆 / 美国, 英语 / 汉语普通话 / 西班牙语 / 芬兰语 / 巴西土著语,8.5
生活多美好 It's a Wonderful Life,,弗兰克·卡普拉,,弗朗西丝·古德里奇,,詹姆斯·斯图尔特,,唐娜·里德,,莱昂纳尔·巴里摩尔,"['剧情', '爱情', '奇幻']",130 分钟,1946,美国, 英语 / 法语,9.2
超感猎杀：完结特别篇 Sense8 Finale Special,,拉娜·沃卓斯基,,莉莉·沃卓斯基,,裴斗娜,,杰米·克莱顿,,蒂娜·德赛,"['剧情', '科幻', '同性']",151分钟,2018,美国, 英语,9.2
洞 Le trou,,雅克·贝克,,雅克·贝克,,马克·米歇尔,,吉恩·凯乐蒂,,菲利普·勒鲁瓦,"['剧情', '惊悚', '犯罪']",132分钟,1960,法国 / 意大利, 法语,9.2
切腹,,小林正树,,桥本忍,,仲代达矢,,石浜朗,,岩下志麻,['剧情'],133分钟,1962,日本, 日语,9.2
哀乐中年,,桑弧,,桑弧,,石挥,,朱嘉琛,,沈扬,"['剧情', '爱情', '家庭']",105分钟,1949,中国大陆, 汉语普通话,9.2
狐妖小红娘剧场版：王权富贵,,王昕,,小新,,杨天翔,,刘校妤,,乔诗语,"['剧情', '喜剧', '爱情']",160分钟,2016,中国大陆, 汉语普通话,9.2
无间道 無間道,,刘伟强,,麦兆辉,,刘德华,,梁朝伟,,黄秋生,"['剧情', '悬疑', '犯罪']",101分钟,2002,香港, 粤语,9.1
蝙蝠侠：黑暗骑士 The Dark Knight,,克里斯托弗·诺兰,,乔纳森·诺兰,,克里斯蒂安·贝尔,,希斯·莱杰,,艾伦·艾克哈特,"['剧情', '动作', '科幻', '惊悚', '犯罪']",152分钟,2008,美国 / 英国, 英语 / 汉语普通话,9.1
指环王3：王者无敌 The Lord of the Rings: The Return of the King,,彼得·杰克逊,,弗兰·威尔士,,维果·莫腾森,,伊莱贾·伍德,,西恩·奥斯汀,"['剧情', '动作', '奇幻', '冒险']",201分钟,2003,美国 / 新西兰, 英语 / 昆雅语 / 古英语 / 辛达林语,9.1
飞越疯人院 One Flew Over the Cuckoo's Nest,,米洛斯·福尔曼,,劳伦斯·奥邦,,杰克·尼科尔森,,丹尼·德维托,,克里斯托弗·洛伊德,['剧情'],133分钟,1975,美国, 英语,9.1
"两杆大烟枪 Lock, Stock and Two Smoking Barrels",,盖·里奇,,盖·里奇,,杰森·弗莱明,,德克斯特·弗莱彻,,尼克·莫兰,"['剧情', '喜剧', '犯罪']",107分钟,1998,英国, 英语,9.1
窃听风暴 Das Leben der Anderen,,弗洛里安·亨克尔·冯·多纳斯马尔克,,弗洛里安·亨克尔·冯·多纳斯马尔克,,乌尔里希·穆埃,,马蒂娜·格德克,,塞巴斯蒂安·科赫,"['剧情', '悬疑']",137分钟,2006,德国, 德语,9.1
末代皇帝 The Last Emperor,,贝纳尔多·贝托鲁奇,,贝纳尔多·贝托鲁奇,,尊龙,,陈冲,,邬君梅,"['剧情', '传记', '历史']",163分钟,1987,英国 / 意大利 / 中国大陆 / 法国 / 美国, 英语 / 汉语普通话 / 日语 / 俄语,9.1
钢琴家 The Pianist,,罗曼·波兰斯基,,罗纳德·哈伍德,,艾德里安·布洛迪,,托马斯·克莱舒曼,,艾米莉娅·福克斯,"['剧情', '音乐', '传记', '历史', '战争']",150分钟,2002,法国 / 德国 / 英国 / 波兰, 英语 / 德语 / 俄语,9.1
美国往事 Once Upon a Time in America,,赛尔乔·莱昂内,,皮耶罗·德·贝纳迪,,罗伯特·德尼罗,,詹姆斯·伍兹,,伊丽莎白·麦戈文,"['剧情', '犯罪']",229分钟(导演剪辑版),1984,意大利 / 美国, 英语 / 法语 / 意大利语,9.1
狩猎 Jagten,,托马斯·温特伯格,,托马斯·温特伯格,,麦斯·米科尔森,,托玛斯·博·拉森,,安妮卡·韦德科普,['剧情'],115分钟,2012,丹麦 / 瑞典, 丹麦语 / 英语 / 波兰语,9.1
无人知晓 誰も知らない,,是枝裕和,,是枝裕和,,柳乐优弥,,北浦爱,,木村飞影,['剧情'],141分钟,2004,日本, 日语,9.1
完美的世界 A Perfect World,,克林特·伊斯特伍德,,约翰·李·汉考克,,凯文·科斯特纳,,劳拉·邓恩,,克林特·伊斯特伍德,"['剧情', '犯罪']",138分钟,1993,美国, 英语,9.1
忠犬八公物语 ハチ公物語,,神山征二郎,,新藤兼人,,山本圭,,井川比佐志,,片桐入,['剧情'],107 分钟,1987,日本, 日语,9.1
高地战 고지전,,张勋,,朴相彦,,申河均,,高修,,金玉彬,"['剧情', '战争']",133分钟,2011,韩国, 韩语,8.5
朝圣之路 The Way,,艾米利奥·艾斯特维兹,,艾米利奥·艾斯特维兹,,马丁·辛,,艾米利奥·艾斯特维兹,,黛博拉·卡拉·安格,"['剧情', '喜剧', '冒险']",123分钟,2010,美国 / 西班牙, 英语 / 法语 / 西班牙语,8.5
迷恋荷尔蒙 Soldier's Girl,,弗兰克·皮尔森,,罗恩·内斯万尼尔,,特洛伊·格雷提,,李·佩斯,,安德鲁·布劳尔,"['剧情', '爱情', '同性', '犯罪']",112分钟,2003,美国 / 加拿大, 英语,8.5
死亡医生 You Don't Know Jack,,巴瑞·莱文森,,亚当·梅泽,,阿尔·帕西诺,,布伦达·瓦卡罗,,约翰·古德曼,"['剧情', '传记']",134分钟,2010,美国, 英语,8.5
绿洲 오아시스,,李沧东,,李沧东,,薛耿求,,文素丽,,安内相,"['剧情', '爱情']",132分钟,2002,韩国, 韩语,8.5
虎兄虎弟 Deux frères,,让-雅克·阿诺,,Alain Godard,,盖·皮尔斯,,让-克洛德·德雷菲斯,,弗莱迪·海默,"['剧情', '冒险']",109 分钟,2004,法国 / 英国, 英语 / 法语 / 泰语,8.5
冒牌上尉 Der Hauptmann,,罗伯特·斯文克,,罗伯特·斯文克,,麦克斯·胡巴赫,,米兰·佩舍尔,,弗雷德里克·劳,"['剧情', '历史', '战争']",118分钟,2017,德国 / 波兰 / 葡萄牙 / 法国, 德语,8.5
邦尼和琼 Benny & Joon,,耶利米·S·谢奇克,,巴里·伯曼,,约翰尼·德普,,玛丽·斯图尔特·马斯特森,,艾丹·奎因,"['剧情', '喜剧', '爱情']",98 分钟,1993,美国, 英语,8.5
伊豆的舞女 伊豆の踊子,,西河克己,,若杉光夫,,三浦友和,,山口百惠,,中山仁,['剧情'],82分钟,1974,日本, 日语,8.5
马路天使,,袁牧之,,袁牧之,,周璇,,赵丹,,魏鹤龄,"['剧情', '喜剧']",91分钟,1937,中国大陆, 汉语普通话,8.5
花落花开 Séraphine,,马丁·波渥斯,,Marc Abdelnour,,友兰达·梦露,,乌尔里希·图库尔,,安妮·贝南特,"['剧情', '传记', '战争']",126分钟,2008,法国 / 比利时, 法语 / 德语,8.5
余生的第一天 Le premier jour du reste de ta vie,,雷米·贝占松,,雷米·贝占松,,雅克·冈布兰,,扎布·布雷特曼,,皮奥·马麦,"['剧情', '家庭']",114分钟,2008,法国, 法语,8.5
二手狮王 Secondhand Lions,,蒂姆·麦肯莱斯,,蒂姆·麦肯莱斯,,迈克尔·凯恩,,罗伯特·杜瓦尔,,海利·乔·奥斯蒙,"['剧情', '喜剧', '家庭']",111 分钟,2003,美国, 英语,8.5
自由作家 Freedom Writers,,理查德·拉·格拉文斯,,理查德·拉·格拉文斯,,希拉里·斯万克,,帕特里克·德姆西,,斯科特·格伦,"['剧情', '传记', '犯罪']",123 分钟,2007,美国 / 德国, 英语,8.5
梵高：画语人生 Vincent Van Gogh: Painted with Words,,Andrew Hutton,,Andrew Hutton,,本尼迪克特·康伯巴奇,,杰米·帕克,,艾丹·麦克阿德尔,['剧情'],80分钟,2010,英国, 英语,8.5
少爷 坊っちゃん,,铃木雅之,,桥部敦子,,二宫和也,,松下奈绪,,古田新太,"['剧情', '喜剧']",120分钟,2016,日本, 日语,8.5
狗脸的岁月 Mitt liv som hund,,拉斯·霍尔斯道姆,,拉斯·霍尔斯道姆,,安东·格兰泽柳斯,,托马斯·冯·布罗姆森,,安琪·丽登,"['剧情', '喜剧']",101 分钟,1985,瑞典, 瑞典语,8.5
烈焰焚币 Plata quemada,,马西路·品尼路,,Marcelo Figueras,,莱昂纳多·斯巴拉格利亚,,爱德华多·诺列加,,巴勃罗·埃查里,"['剧情', '爱情', '惊悚', '同性', '犯罪']",125分钟,2000,阿根廷 / 西班牙 / 乌拉圭, 西班牙语,8.5
日瓦戈医生 Doctor Zhivago,,大卫·里恩,,罗伯特·鲍特,,奥马尔·沙里夫,,朱莉·克里斯蒂,,杰拉丁·卓别林,"['剧情', '爱情', '战争']",197分钟,1965,美国 / 意大利 / 英国, 英语 / 俄语 / 法语,8.5
雨月物语 雨月物語,,沟口健二,,川口松太郎,,田中绢代,,森雅之,,小泽荣太郎,"['剧情', '战争', '奇幻']",96分钟,1953,日本, 日语,8.5
海蒂和爷爷 Heidi,,阿兰·葛斯彭纳,,约翰娜·施皮里,,阿努克·斯特芬,,布鲁诺·甘茨,,昆林·艾格匹,"['剧情', '家庭', '冒险']",111分钟,2015,德国 / 瑞士 / 南非, 德语 / 瑞士德语 / 南非语,9.1
爱·回家 집으로...,,李廷香,,李廷香,,金艺芬,,俞承豪,,童孝熙,"['剧情', '家庭']",80分钟,2002,韩国, 韩语,9.1
攻壳机动队2：无罪 攻殻機動隊2 イノセンス,,押井守,,押井守,,田中敦子,,大塚明夫,,山寺宏一,"['剧情', '科幻', '动画']",100分钟,2004,日本, 日语 / 粤语,9.1
沉静如海 Le silence de la mer,,皮埃尔·布特龙,,安娜·吉亚菲利,,朱莉·德拉姆,,米歇尔·加拉布吕,,托马斯·儒阿特,"['剧情', '爱情', '战争']",93分钟,2004,法国 / 比利时, 法语 / 德语,9.1
地下 Подземље,,埃米尔·库斯图里卡,,杜赞·科瓦泽维奇,,米基·马诺伊洛维奇,,拉扎尔·里斯托夫斯基,,米里亚娜·约科维奇,"['剧情', '战争']",170 分钟,1995,法国 / 南斯拉夫联盟共和国 / 德国, 塞尔维亚-克罗地亚语 / 德语 / 英语 / 法语,9.1
熊的故事 L'ours,,让-雅克·阿诺,,詹姆斯·奥利弗·柯尔伍德,,巴特熊,,Youk the Bear,,切基·卡尤,['剧情'],94分钟,1988,法国 / 美国, 英语,9.1
南海十三郎,,高志森,,杜国威,,谢君豪,,潘灿良,,苏玉华,"['剧情', '爱情', '传记']",110分钟,1997,香港, 粤语,9.1
寻子遇仙记 The Kid,,查理·卓别林,,查理·卓别林,,查理·卓别林,,卡尔·米勒,,艾德娜·珀薇安丝,"['剧情', '喜剧', '家庭']",68分钟,1921,美国, 英语,9.1
生之欲 生きる,,黑泽明,,黑泽明,,志村乔,,千秋实,,藤原釜足,['剧情'],143分钟,1952,日本, 日语 / 英语,9.1
天堂回信,,王君正,,贺国甫,,石晨,,李丁,,肖雄,"['剧情', '儿童']",88分钟,1992,中国大陆, 汉语普通话,9.1
鳄鱼波鞋走天涯 The Cure,,彼得·霍顿,,Robert Kuhn,,布拉德·兰弗洛,,约瑟夫·梅泽罗,,安娜贝拉·莎拉,"['剧情', '儿童']",97 分钟,1995,美国, 英语,9.1
剃头匠,,哈斯朝鲁,,冉平,,靖奎,,类型:,,剧情,"['剧情', '传记']",103分钟,2006,中国大陆, 汉语普通话,9.1
女人步上楼梯时 女が階段を上る時,,成濑巳喜男,,菊岛隆三,,高峰秀子,,森雅之,,团令子,['剧情'],111分钟,1960,日本, 日语,9.1
丛林赤子心 Benji the Hunted,,乔·坎普,,乔·坎普,,本吉,,弗兰克·因,,雷德·斯蒂加尔,"['剧情', '冒险']",88分钟,1987,美国, 英语,9.1
