天外来客 The Man Who Fell to Earth,,尼古拉斯·罗伊格,,保罗·梅尔斯贝格,,大卫·鲍伊,,雷普·汤恩,,坎迪·克拉克,"['剧情', '科幻']",139 分钟,1976,英国, 英语,7.3
新埃及艳后 Cleopatra,,Franc Roddam,,Anton Diether,,蕾奥娜·维埃拉,,提摩西·道尔顿,,鲁珀特·格雷夫斯,"['剧情', '传记']",177分钟,1999,德国 / 美国, 英语,7.3
男神与女神的罗曼史 Les amours d'Astrée et de Céladon,,埃里克·侯麦,,埃里克·侯麦,,安迪·吉雷,,塞西尔·卡塞尔,,Serge Renko,"['剧情', '爱情']",109 分钟,2007,法国 / 意大利 / 西班牙, 法语,7.0
燃烬八月 August,,Eldar Rapaport,,Eldar Rapaport,,穆雷·巴特利特,,丹尼尔·杜根,,阿德里安·冈萨雷斯,"['剧情', '爱情', '同性']",100分钟,2011,美国, 英语 / 西班牙语,7.0
颤涌 Órói,,Baldvin Zophoniasson,,Ingibjörg Stefánsdóttir,,阿特利·奧斯卡·法奈森,,Hreindís Ylva Garðarsdóttir,,吉斯利·厄恩·加达松,"['剧情', '同性']",95分钟,2010,冰岛, 冰岛语,7.0
情迷维纳斯 Delta of Venus,,扎尔曼·金,,阿娜伊斯·宁,,奥黛·英格兰,,科斯塔斯·曼迪勒,,Eric Da Silva,"['剧情', '情色']",99 分钟(剪辑版),1995,美国, 英语,7.0
妖猫传,,陈凯歌,,王蕙玲,,黄轩,,染谷将太,,张雨绮,"['剧情', '悬疑', '奇幻', '古装']",129分钟(中国大陆),2017,中国大陆 / 日本, 汉语普通话 / 日语,6.9
爱 愛,,钮承泽,,曾莉婷,,舒淇,,赵薇,,赵又廷,"['剧情', '爱情']",128分钟(台湾),2012,台湾 / 中国大陆, 汉语普通话,6.9
东方快车谋杀案 Murder on the Orient Express,,肯尼思·布拉纳,,迈克尔·格林,,肯尼思·布拉纳,,佩内洛普·克鲁兹,,威廉·达福,"['剧情', '悬疑', '犯罪']",114分钟,2017,美国 / 马耳他, 英语 / 法语 / 德语 / 阿拉伯语,6.9
恋空,,今井夏木,,渡边睦月,,新垣结衣,,三浦春马,,小出惠介,"['剧情', '爱情']",129分钟,2007,日本, 日语,6.9
狼图腾,,让-雅克·阿诺,,阿兰·戈达尔,,冯绍峰,,窦骁,,昂哈妮玛,"['剧情', '冒险']",121分钟,2015,中国大陆 / 法国, 汉语普通话 / 蒙古语,6.9
听风者,,麦兆辉,,麦兆辉,,梁朝伟,,周迅,,范晓萱,"['剧情', '悬疑']",120分钟,2012,中国大陆 / 香港, 汉语普通话 / 粤语,6.9
梅兰芳,,陈凯歌,,严歌苓,,黎明,,章子怡,,孙红雷,"['剧情', '传记', '历史']",147 分钟,2008,中国大陆, 汉语普通话 / 北京话 / 日语,6.9
机械师 The Mechanic,,西蒙·韦斯特,,肖恩·萨莱诺,,杰森·斯坦森,,本·福斯特,,托尼·戈德温,"['剧情', '动作', '惊悚']",93分钟,2011,美国, 英语,6.9
云水谣,,尹力,,刘恒,,陈坤,,徐若瑄,,李冰冰,"['剧情', '爱情', '战争']",117分钟(台湾),2006,中国大陆 / 台湾, 汉语普通话,6.9
另一个波琳家的女孩 The Other Boleyn Girl,,贾斯汀·查德维克,,皮特·摩根,,娜塔莉·波特曼,,斯嘉丽·约翰逊,,艾瑞克·巴纳,"['剧情', '爱情', '传记', '历史']",115 分钟,2008,英国 / 美国, 英语,6.9
王的男人 왕의남자,,李濬益,,崔石焕,,甘宇成,,李准基,,郑镇荣,"['剧情', '惊悚', '同性', '历史']",119分钟,2005,韩国, 韩语,6.9
明月几时有,,许鞍华,,何冀平,,周迅,,彭于晏,,霍建华,"['剧情', '历史', '战争']",130分钟,2017,中国大陆 / 香港, 粤语 / 汉语普通话 / 日语,6.9
算死草,,马伟豪,,马伟豪,,周星驰,,葛民辉,,莫文蔚,"['剧情', '喜剧']",85 分钟,1997,香港, 粤语 / 英语,6.9
暴力街区 Brick Mansions,,卡米尔·狄拉玛,,吕克·贝松,,保罗·沃克,,大卫·贝利,,罗伯特·菲茨杰拉德·迪格斯,"['剧情', '动作', '犯罪']",100分钟(中国大陆),2014,法国 / 加拿大, 英语 / 汉语普通话,6.9
艾曼纽 Emmanuelle,,贾斯特·杰克金,,Emmanuelle Arsan,,阿兰·居尼,,西尔维娅·克里斯蒂,,玛莉卡·格林,"['剧情', '情色']",105 分钟,1974,法国, 法语,6.6
查理的生与死 Charlie St. Cloud,,布尔·斯蒂尔斯,,Lewis Colick,,扎克·埃夫隆,,金·贝辛格,,阿曼达·克鲁,"['剧情', '爱情']",99分钟,2010,美国, 英语,6.6
R2B：回到基地 알투비 : 리턴투베이스,,金东元,,郑智薰,,郑智薰,,申世京,,刘俊相,"['剧情', '动作']",113分钟(韩国),2012,韩国, 韩语,6.6
赌棍 The Gambler,,鲁伯特·瓦耶特,,威廉·莫纳汉,,马克·沃尔伯格,,格里芬·克莱弗兰德,,杰西卡·兰格,['剧情'],111分钟,2014,美国, 英语,6.6
希望温泉 Hope Springs,,大卫·弗兰科尔,,Vanessa Taylor,,梅丽尔·斯特里普,,汤米·李·琼斯,,史蒂夫·卡瑞尔,"['剧情', '喜剧']",100分钟,2012,美国, 英语,6.6
清水里的刀子,,王学博,,王学博,,杨生仓,,类型:,,剧情,['剧情'],93分钟,2016,中国大陆, 汉语普通话,6.6
吸血女伯爵 Bathory,,朱拉·亚库比斯克,,朱拉·亚库比斯克,,安娜·弗莱尔,,卡瑞尔·罗登,,文森特·里根,"['剧情', '历史', '奇幻']",141 分钟,2008,斯洛伐克 / 捷克 / 英国 / 匈牙利 / 美国, 英语,6.6
如果的事 What If,,迈克尔·道斯,,T.J. Dawe,,丹尼尔·雷德克里夫,,麦肯兹·戴维斯,,亚当·德赖弗,"['剧情', '喜剧', '爱情']",102分钟,2013,爱尔兰 / 加拿大, 英语,6.6
告别单身 굿바이 싱글,,金泰昆,,金泰昆,,金惠秀,,马东锡,,金贤秀,"['剧情', '喜剧']",119分钟,2016,韩国, 韩语,6.6
坚强 Stronger,,大卫·戈登·格林,,约翰·珀罗诺,,杰克·吉伦哈尔,,塔提阿娜·玛斯拉尼,,米兰达·理查森,"['剧情', '传记']",119分钟,2017,美国, 英语,6.6
岸边之旅 岸辺の旅,,黑泽清,,汤本香树实,,深津绘里,,浅野忠信,,小松政夫,"['剧情', '爱情', '奇幻']",128分钟,2015,日本 / 法国, 日语,6.6
失控的布朗森 Bronson,,尼古拉斯·温丁·雷弗恩,,Brock Norman Brock,,汤姆·哈迪,,马特·金,,Terry Stone,"['剧情', '动作', '惊悚', '传记', '犯罪']",92 分钟,2008,英国, 英语,6.6
清道夫 Cleanskin,,哈迪 ·哈杰格,,哈迪 ·哈杰格,,肖恩·宾,,夏洛特·兰普林,,阿宾·格雷亚,"['剧情', '惊悚', '犯罪']",108分钟,2012,英国, 英语,6.6
神秘群岛 Half Light,,Craig Rosenberg,,Craig Rosenberg,,黛米·摩尔,,Therese Bradley,,詹姆斯·卡沙莫,"['剧情', '悬疑', '惊悚', '恐怖']",110 分钟,2006,英国 / 德国, 英语,6.6
加州公路巡警 CHIPS,,戴克斯·夏普德,,戴克斯·夏普德,,迈克尔·佩纳,,戴克斯·夏普德,,杰西卡·麦克娜美,"['剧情', '喜剧', '动作']",100分钟,2017,美国, 英语,6.6
变鬼 บุปผาราตรี,,由拉特·史帕克,,由拉特·史帕克,,赖拉·邦雅淑,,Krit Sripoomseth,,Chompunoot Piyapane,"['剧情', '喜剧', '惊悚', '恐怖']",109 分钟,2003,泰国, 泰语,6.6
沙堡 Sand Castle,,费尔南多·科英布拉,,克里斯·罗斯纳,,亨利·卡维尔,,汤米·弗拉纳根,,尼古拉斯·霍尔特,"['剧情', '战争']",113分钟,2017,美国, 英语 / 德语,6.6
惊魂眼 The Gift,,山姆·雷米,,比利·鲍伯·松顿,,凯特·布兰切特,,吉奥瓦尼·瑞比西,,基努·里维斯,"['剧情', '悬疑', '惊悚', '犯罪']",112分钟,2000,美国, 英语,6.6
性和死亡101 Sex and Death 101,,丹尼尔·沃特斯,,丹尼尔·沃特斯,,西蒙·贝克,,薇诺娜·瑞德,,莱丝莉·比伯,"['剧情', '喜剧', '爱情']",Germany: 100 分钟(European Film Market),2007,美国, 英语,6.1
保持站立 Rester vertical,,阿兰·吉罗迪,,阿兰·吉罗迪,,达米安·勃纳尔,,克里斯蒂安·布耶特,,劳尔·卡拉米,"['剧情', '情色']",100分钟,2016,法国, 法语,6.1
撕裂记忆体 The Lazarus Project,,约翰·格伦,,约翰·格伦,,保罗·沃克,,派珀·佩拉博,,布鲁克琳·普劳克斯,"['剧情', '惊悚']",100 分钟,2008,美国, 英语,6.1
柏林综合症 Berlin Syndrome,,凯特·休特兰,,肖恩·格兰特,,泰莉莎·帕尔墨,,马克思·雷迈特,,马蒂亚斯·哈比希,"['剧情', '悬疑', '惊悚']",116分钟,2017,澳大利亚, 英语 / 德语 / 俄语,6.1
婚宴桌牌19号 Table 19,,杰弗里·布里茨,,杰弗里·布里茨,,安娜·肯德里克,,托尼·雷沃罗利,,琼·斯奎布,"['剧情', '喜剧']",87分钟,2017,美国 / 芬兰, 英语,6.1
四戒,,马侃,,马后课,,冯雷,,刘桦,,江易珈,"['剧情', '喜剧']",95分钟,2012,中国大陆, 汉语普通话,6.1
樱桃炸弹 Cherrybomb,,Lisa Barros D'Sa,,Daragh Carville,,金伯莉·尼克松,,鲁伯特·格林特,,罗伯特·席安,"['剧情', '惊悚']",UK: 86 分钟,2009,英国, 英语,6.1
恋爱大赢家,,朱延平,,柴红兵,,许绍洋,,杨恭如,,刘亦菲,"['剧情', '爱情']",92分钟,2004,中国大陆, 汉语普通话,6.1
极乐岛杀人事件 극락도 살인사건,,金韩民,,金韩民,,朴海日,,朴率美,,朴元尚,"['剧情', '悬疑', '惊悚']",112 分钟,2007,韩国, 韩语,6.1
地狱骑士 Hell Ride,,拉瑞·比肖普,,拉瑞·比肖普,,丹尼斯·霍珀,,迈克尔·马德森,,维尼·琼斯,"['剧情', '动作', '惊悚', '冒险']",84 分钟,2008,美国, 英语,6.1
尤伦卡 yulenka,,Grigori Podzemelny,,Aleksandr Strizhenov,,Marat Basharov,,Darya Balabanova,,Sergei Grekov,"['剧情', '惊悚']",102 分钟,2009,俄罗斯, 俄语,6.1
挪威的森林 ノルウェイの森,,陈英雄,,陈英雄,,松山研一,,菊地凛子,,水原希子,"['剧情', '爱情']",133分钟(日本),2010,日本, 日语,6.0
蝴蝶效应2 The Butterfly Effect 2,,约翰·R·莱昂耐迪,,Michael D. Weiss,,埃里克·里夫利,,埃莉卡·杜兰斯,,达斯汀·米利甘,"['剧情', '科幻', '惊悚']",92分钟,2006,美国, 英语,6.0
华丽上班族 華麗上班族,,杜琪峰,,张艾嘉,,周润发,,张艾嘉,,陈奕迅,"['剧情', '喜剧', '爱情', '歌舞']",119分钟,2015,香港 / 中国大陆, 汉语普通话 / 粤语 / 英语,6.0
恋人絮语 戀人絮語,,曾国祥,,曾国祥,,陈奕迅,,范晓萱,,林嘉欣,"['剧情', '爱情']",118分钟,2010,香港, 粤语,6.0
乔布斯 Jobs,,乔舒亚·迈克尔·斯坦,,马修·怀特利,,阿什顿·库彻,,德蒙特·莫罗尼,,乔什·加德,"['剧情', '传记']",128分钟,2013,美国, 英语,6.0
孤星泪 Les misérables,,比利·奥古斯特,,拉斐尔·依格雷西亚斯,,连姆·尼森,,杰弗里·拉什,,乌玛·瑟曼,"['剧情', '爱情', '历史', '犯罪']",134 分钟,1998,英国 / 德国 / 美国, 英语,7.5
哭泣的拳头 주먹이 운다,,柳昇完,,柳昇完,,崔岷植,,柳昇范,,林元熙,"['剧情', '运动']",134分钟,2005,韩国, 韩语,7.5
天津闲人,,郑大圣,,吴滨,,管新成,,张金元,,杨淼,"['剧情', '喜剧']",90分钟,2012,中国大陆, 汉语普通话 / 天津话,7.5
出柜第4格 Fourth Man Out,,安德鲁·纳科曼,,亚伦·丹思科,,帕克·扬,,伊万·托德,,考德·欧威尔斯特利特,"['剧情', '喜剧', '同性']",86分钟,2015,美国, 英语,7.5
不散,,蔡明亮,,蔡明亮,,李康生,,杨贵媚,,石隽,"['剧情', '喜剧']",82分钟,2003,台湾, 汉语普通话,7.5
黄河大侠,,张鑫炎,,黄麦铨,,于承惠,,靳德茂,,淳于珊珊,"['剧情', '动作', '武侠', '古装']",91分钟,1988,中国大陆, 汉语普通话,7.5
古怪因子 The Wackness,,乔纳森·莱文,,乔纳森·莱文,,本·金斯利,,乔希·佩克,,法米克·詹森,"['剧情', '喜剧']",99分钟,2008,美国, 英语,7.5
春梦 춘몽,,张律,,张律,,梁益准,,尹钟彬,,朴庭凡,['剧情'],101分钟,2016,韩国, 韩语,7.5
黑色闪电 Race,,斯蒂芬·霍普金斯,,乔·施雷普内尔,,史蒂芬·詹姆士,,杰森·苏戴奇斯,,杰瑞米·艾恩斯,"['剧情', '传记', '运动']",134分钟,2016,加拿大 / 德国, 英语,7.5
我是杀人犯 Jestem Mordercą,,马切伊·佩普日察,,马切伊·佩普日察,,米洛斯拉夫·哈尼斯泽斯基,,阿尔卡迪乌什·雅库比克,,阿伽塔·库莱沙,"['剧情', '惊悚', '犯罪']",117分钟,2016,波兰, 波兰语,7.5
爱的初体验 Get Real,,Simon Shore,,Patrick Wilde,,本·西尔弗斯通,,Brad Gorton,,Charlotte Brittain,"['剧情', '喜剧', '爱情', '同性', '运动']",108 分钟,1998,英国, 英语,7.5
在希尔维亚城中 En la ciudad de Sylvia,,何塞·路易斯·格林,,何塞·路易斯·格林,,皮拉尔·洛佩斯·德·阿亚拉,,艾克萨维尔·拉菲特,,Gladys Deussner,['剧情'],84 分钟,2007,法国 / 西班牙, 西班牙语 / 法语,7.5
姿三四郎,,黑泽明,,黑泽明,,大河内传次郎,,藤田进,,轰夕起子,"['剧情', '动作', '冒险']",79 分钟,1943,日本, 日语,7.5
死亡天使 El ángel,,路易斯·奥特加,,塞尔吉奥·奥尔金,,洛伦佐·法罗,,奇诺·达林,,丹尼尔·凡尼戈,"['剧情', '同性', '传记', '犯罪']",118分钟,2018,阿根廷 / 西班牙, 西班牙语,7.5
庆州 경주,,张律,,张律,,朴海日,,申敏儿,,金太勋,['剧情'],145分钟,2014,韩国, 韩语 / 汉语普通话 / 日语,7.5
最爱 最愛,,张艾嘉,,张艾嘉,,张艾嘉,,缪骞人,,林子祥,"['剧情', '爱情']",95分钟(香港),1986,香港, 粤语,7.5
杀戮时刻 A Time to Kill,,乔·舒马赫,,约翰·格里森姆,,马修·麦康纳,,桑德拉·布洛克,,塞缪尔·杰克逊,"['剧情', '惊悚', '犯罪']",149分钟,1996,美国, 英语,7.5
俄罗斯玩偶 Les Poupées Russes,,塞德里克·克拉皮斯,,塞德里克·克拉皮斯,,罗曼·杜里斯,,凯利·蕾莉,,奥黛丽·塔图,"['剧情', '喜剧', '爱情']",125分钟,2005,法国 / 英国, 英语 / 俄语 / 法国 / 西班牙语 / 意大利语,7.5
重返荣耀 The Legend of Bagger Vance,,罗伯特·雷德福,,Jeremy Leven,,威尔·史密斯,,马特·达蒙,,查理兹·塞隆,"['剧情', '喜剧', '爱情']",126分钟,2000,美国, 英语,7.5
奥利最开心的一天 Hymyilevä mies,,尤霍·库奥斯曼恩,,尤霍·库奥斯曼恩,,乌娜·艾罗拉,,埃罗·米洛诺夫,,乔纳斯·萨特莫,"['剧情', '爱情', '传记', '运动']",92分钟,2016,芬兰 / 瑞典 / 德国, 芬兰语 / 英语,7.3
26个特殊劫匪 Special Chabbis,,尼拉基·潘迪,,尼拉基·潘迪,,阿克谢·库玛尔,,Kajal Aggarwal,,吉米·舍尔吉勒,"['剧情', '惊悚', '犯罪']",144分钟,2013,印度 India, 印地语 Hindi,7.3
失恋33天,,滕华涛,,鲍鲸鲸,,白百何,,文章,,张嘉译,"['剧情', '爱情']",110分钟,2011,中国大陆, 汉语普通话,7.2
影,,张艺谋,,李威,,邓超,,孙俪,,郑恺,"['剧情', '动作', '武侠', '古装']",116分钟,2018,中国大陆 / 香港, 汉语普通话,7.2
水形物语 The Shape of Water,,吉尔莫·德尔·托罗,,吉尔莫·德尔·托罗,,莎莉·霍金斯,,道格·琼斯,,迈克尔·珊农,"['剧情', '爱情', '奇幻']",123分钟,2017,美国, 英语 / 美国手语 / 俄语,7.2
绣春刀II：修罗战场,,路阳,,陈舒,,张震,,杨幂,,张译,"['剧情', '动作', '武侠', '古装']",120分钟,2017,中国大陆, 汉语普通话,7.2
火锅英雄,,杨庆,,杨庆,,陈坤,,白百何,,秦昊,"['剧情', '犯罪']",98分钟,2016,中国大陆, 汉语普通话 / 重庆话,7.2
头文字D 頭文字D,,刘伟强,,麦兆辉,,周杰伦,,黄秋生,,铃木杏,"['剧情', '动作']",107 分钟,2005,香港 / 日本, 粤语 / 英语,7.2
英雄,,张艺谋,,王斌,,李连杰,,梁朝伟,,张曼玉,"['剧情', '动作', '武侠', '古装']",93分钟(中国大陆),2002,中国大陆 / 香港, 汉语普通话,7.2
刺客聂隐娘,,侯孝贤,,阿城,,舒淇,,张震,,周韵,"['剧情', '武侠', '古装']",107分钟,2015,台湾 / 中国大陆 / 香港, 汉语普通话,7.2
黄金时代,,许鞍华,,李樯,,汤唯,,冯绍峰,,王志文,"['剧情', '爱情', '传记']",179分钟,2014,中国大陆 / 香港, 汉语普通话 / 粤语 / 上海话 / 武汉话 / 四川话 / 俄语 / 日语,7.2
佩小姐的奇幻城堡 Miss Peregrine's Home for Peculiar Children,,蒂姆·波顿,,简·古德曼,,阿萨·巴特菲尔德,,伊娃·格林,,塞缪尔·杰克逊,"['剧情', '奇幻', '冒险']",127分钟,2016,美国, 英语,7.2
盛夏光年,,陈正道,,许正平,,张睿家,,张孝全,,杨淇,"['剧情', '爱情', '同性']",105 分钟(未删减版),2006,台湾, 汉语普通话,7.2
无间道风云 The Departed,,马丁·斯科塞斯,,威廉·莫纳汉,,莱昂纳多·迪卡普里奥,,马特·达蒙,,杰克·尼科尔森,"['剧情', '惊悚', '犯罪']",151分钟,2006,美国 / 香港, 英语 / 粤语,7.2
极品飞车 Need for Speed,,斯科特·沃,,乔治·盖汀斯,,亚伦·保尔,,达科塔·约翰逊,,伊莫琴·普茨,"['剧情', '动作', '惊悚', '犯罪']",130分钟,2014,美国 / 菲律宾 / 爱尔兰 / 英国, 英语,7.2
哭声 곡성,,罗泓轸,,罗泓轸,,郭度沅,,黄政民,,千禹熙,"['剧情', '悬疑', '恐怖']",156分钟,2016,韩国, 韩语 / 日语,7.2
翻滚吧！阿信 翻滾吧！阿信,,林育贤,,林育贤,,彭于晏,,林辰唏,,陈汉典,"['剧情', '喜剧', '运动']",130分钟,2011,台湾, 汉语普通话 / 闽南语 Hokkien,7.2
歌舞青春2 High School Musical 2,,肯尼·奥特加,,Peter Barsocchini,,扎克·埃夫隆,,凡妮莎·哈金斯,,阿什丽·提斯代尔,"['剧情', '喜剧', '家庭']",104分钟,2007,美国, 英语,7.2
决胜21点 21,,罗伯特·路克蒂克,,Peter Steinfeld,,吉姆·斯特吉斯,,凯文·史派西,,凯特·波茨沃斯,"['剧情', '犯罪']",123分钟,2008,美国, 英语,6.9
黑镜：潘达斯奈基 Black Mirror: Bandersnatch,,大卫·斯雷德,,查理·布鲁克,,菲恩·怀特海德,,克雷格·帕金森,,爱丽丝·洛维,"['剧情', '科幻', '悬疑', '惊悚']",90分钟,2018,英国 / 美国, 英语,6.9
美味情缘 No Reservations,,斯科特·希克斯,,卡萝·富克斯,,凯瑟琳·泽塔-琼斯,,艾伦·艾克哈特,,阿比盖尔·布蕾斯琳,"['剧情', '喜剧', '爱情']",104分钟,2007,美国 / 澳大利亚, 英语,6.9
公爵夫人 The Duchess,,索尔·迪勃,,索尔·迪勃,,凯拉·奈特莉,,拉尔夫·费因斯,,夏洛特·兰普林,"['剧情', '爱情', '传记', '历史']",110 分钟,2008,英国 / 意大利 / 法国, 英语,6.9
致命黑兰 Colombiana,,奥利维尔·米加顿,,吕克·贝松,,佐伊·索尔达娜,,迈克尔·瓦尔坦,,马克斯·马蒂尼,"['剧情', '动作', '惊悚', '犯罪']",108分钟,2011,法国, 英语 / 西班牙语,6.9
最遥远的距离 最遙遠的距離,,林靖杰,,林靖杰,,桂纶镁,,莫子仪,,贾孝国,"['剧情', '爱情']",110 分钟,2007,台湾, 汉语普通话,6.9
保姆日记 The Nanny Diaries,,莎里·斯宾厄·伯曼,,莎里·斯宾厄·伯曼,,斯嘉丽·约翰逊,,劳拉·琳妮,,克里斯·埃文斯,"['剧情', '喜剧', '爱情']",106 分钟,2007,美国, 英语,6.9
好想告诉你 君に届け,,熊泽尚人,,根津理香,,多部未华子,,三浦春马,,莲佛美沙子,"['剧情', '爱情']",128分钟,2010,日本, 日语,6.9
超能失控 Chronicle,,乔什·特兰克,,马克斯·兰迪斯  ,,戴恩·德哈恩,,亚历克斯·罗素,,迈克尔·B·乔丹,"['剧情', '动作', '科幻', '惊悚']",84分钟(美国),2012,英国 / 美国, 英语,6.9
寄生兽：完结篇 寄生獣 完結編,,山崎贵,,山崎贵,,染谷将太,,深津绘里,,阿部隆史,"['剧情', '动作', '科幻', '恐怖']",117分钟,2015,日本, 日语,6.9
蕾切尔的婚礼 Rachel Getting Married,,乔纳森·戴米,,詹妮·吕美特,,安妮·海瑟薇,,罗丝玛丽·德薇特,,塞巴斯蒂安·斯坦,"['剧情', '爱情', '家庭']",113分钟,2008,美国, 英语,6.9
嗜血破晓 Daybreakers,,迈克尔·斯派瑞,,迈克尔·斯派瑞,,伊桑·霍克,,威廉·达福,,伊莎贝尔·卢卡斯,"['剧情', '动作', '科幻', '恐怖', '犯罪']",98分钟,2009,美国 / 澳大利亚, 英语,6.9
九 Nine,,罗伯·马歇尔,,迈克尔·托尔金,,丹尼尔·戴-刘易斯,,玛丽昂·歌迪亚,,佩内洛普·克鲁兹,"['剧情', '爱情', '歌舞']",118 分钟,2009,美国 / 意大利, 英语,6.9
忧郁症 Melancholia,,拉斯·冯·提尔,,拉斯·冯·提尔,,克斯汀·邓斯特,,夏洛特·甘斯布,,基弗·萨瑟兰,"['剧情', '科幻', '惊悚']",136分钟,2011,丹麦 / 瑞典 / 法国 / 德国, 英语,6.9
二十 스물,,李炳宪,,李炳宪,,金宇彬,,李俊昊,,姜河那,"['剧情', '喜剧']",115分钟,2015,韩国, 韩语,6.9
野蛮师姐 내 여자 친구를 소개합니다,,郭在容,,郭在容,,全智贤,,张赫,,金秀路,"['剧情', '喜剧', '爱情', '犯罪']",123 分钟,2004,韩国 / 香港, 韩语,6.9
我要成名,,刘国昌,,阮世生,,刘青云,,霍思燕,,余安安,"['剧情', '喜剧']",90分钟,2006,中国大陆 / 香港, 粤语 / 汉语普通话 / 英语,6.9
