我爱你莫里斯 I Love You Phillip Morris,,格伦·费卡拉,,约翰·里夸,,金·凯瑞,,伊万·麦克格雷格,,莱斯利·曼恩,"['喜剧', '爱情', '同性', '传记']",102分钟,2009,法国 / 美国, 英语,7.9
第六感生死缘 Meet Joe Black,,马丁·布莱斯特,,Ron Osborn,,布拉德·皮特,,安东尼·霍普金斯,,克莱尔·弗兰妮,"['剧情', '爱情', '悬疑', '奇幻']",178 分钟,1998,美国, 英语,7.9
玻璃之城,,张婉婷,,罗启锐,,黎明,,舒淇,,吴彦祖,"['剧情', '爱情']",110分钟,1998,香港, 英语 / 汉语普通话 / 粤语,7.9
向阳处的她 陽だまりの彼女,,三木孝浩,,菅野友惠,,松本润,,上野树里,,玉山铁二,['爱情'],128分钟,2013,日本, 日语,7.9
夜半歌声 夜半歌聲,,于仁泰,,司徒慧焯,,张国荣,,吴倩莲,,黄磊,"['剧情', '爱情', '惊悚', '音乐']",100 分钟,1995,香港 / 中国大陆 / 新加坡, 汉语普通话,7.9
八月照相馆 8월의 크리스마스,,许秦豪,,许秦豪,,韩石圭,,沈银河,,申久,"['剧情', '爱情']",97 分钟,1998,韩国, 韩语,7.9
马利和我 Marley & Me,,大卫·弗兰科尔,,斯科特·弗兰克,,欧文·威尔逊,,詹妮弗·安妮斯顿,,埃里克·迪恩,"['剧情', '喜剧', '爱情']",115 分钟,2008,美国, 英语,7.9
梁祝,,徐克,,许莎朗,,吴奇隆,,杨采妮,,徐锦江,"['剧情', '爱情', '奇幻']",107 分钟,1994,香港, 粤语,7.9
杯酒人生 Sideways,,亚历山大·佩恩,,亚历山大·佩恩,,保罗·吉亚玛提,,托马斯·哈登·丘奇,,维吉妮娅·马德森,"['剧情', '喜剧', '爱情']",126分钟,2004,美国 / 匈牙利, 英语 / 亚美尼亚语,7.9
每当变幻时,,罗永昌,,冯志强,,杨千嬅,,陈奕迅,,黄渤,"['剧情', '喜剧', '爱情']",97分钟,2007,中国大陆 / 香港, 粤语,7.9
巴尔扎克与小裁缝,,戴思杰,,戴思杰,,周迅,,刘烨,,陈坤,"['剧情', '爱情', '传记']",110 分钟,2002,中国大陆 / 法国, 中文 / 法语,7.9
喊·山,,杨子,,杨子,,郎月婷,,王紫逸,,成泰燊,"['剧情', '爱情', '犯罪']",111分钟(中国大陆),2015,中国大陆, 汉语普通话,7.9
怎样都行 Whatever Works,,伍迪·艾伦,,伍迪·艾伦,,拉里·戴维,,埃文·蕾切尔·伍德,,派翠西娅·克拉克森,"['喜剧', '爱情']",USA: 92 分钟(Tribeca Film Festival),2009,美国 / 法国, 英语,7.9
星月童话 星月童話,,李仁港,,罗志良,,张国荣,,常盘贵子,,星野有香,"['剧情', '爱情', '惊悚']",106 分钟,1999,香港, 粤语 / 日语 / 普通话,7.9
吉娅 Gia,,迈克尔·克里斯托弗,,杰伊·麦金纳尼,,安吉丽娜·朱莉,,伊丽莎白·米切尔,,费·唐纳薇,"['剧情', '爱情', '同性', '传记']",117分钟,1998,美国, 英语,7.9
马斯顿教授与神奇女侠 Professor Marston and the Wonder Women,,安吉拉·罗宾森,,安吉拉·罗宾森,,卢克·伊万斯,,丽贝卡·豪尔,,贝拉·希思科特,"['剧情', '爱情', '同性', '传记']",108分钟,2017,美国, 英语,7.9
牛仔裤的夏天 The Sisterhood of the Traveling Pants,,肯·卡皮斯,,Ann Brashares,,爱波·塔布琳,,阿丽克西斯·布莱德尔,,亚美莉卡·费雷拉,"['剧情', '喜剧', '爱情']",119 分钟,2005,美国, 英语 / 希腊语 / 西班牙语,7.6
魔术师 The Illusionist,,尼尔·博格,,尼尔·博格,,爱德华·诺顿,,保罗·吉亚玛提,,杰西卡·贝尔,"['剧情', '爱情', '悬疑']",110分钟,2006,美国 / 捷克, 英语,7.6
舞出我人生 Step Up,,安妮·弗莱彻,,杜安·阿德勒,,查宁·塔图姆,,珍娜·迪万,,马里奥,"['剧情', '爱情', '歌舞']",104分钟,2006,美国, 英语,7.6
好好先生 Yes Man,,佩顿·里德,,尼古拉斯·斯托勒,,金·凯瑞,,佐伊·丹斯切尔,,布莱德利·库珀,"['喜剧', '爱情']",104 分钟,2008,美国 / 英国, 英语 / 爱沙尼亚语 / 韩语,7.6
最好的时光 最好的時光,,侯孝贤,,朱天文,,舒淇,,张震,,梅芳,"['剧情', '爱情']",130分钟,2005,台湾, 汉语普通话 / 闽南语,7.6
给朱丽叶的信 Letters to Juliet,,盖瑞·温尼克,,约瑟·里韦拉,,阿曼达·塞弗里德,,盖尔·加西亚·贝纳尔,,克里斯托弗·艾甘,"['剧情', '喜剧', '爱情']",106分钟（美国）,2010,美国, 英语,7.6
爱有来生,,俞飞鸿,,俞飞鸿,,俞飞鸿,,段奕宏,,李佳,"['剧情', '爱情']",96分钟,2009,中国大陆, 汉语普通话,7.6
爱在罗马 To Rome with Love,,伍迪·艾伦,,伍迪·艾伦,,杰西·艾森伯格,,艾伦·佩吉,,佩内洛普·克鲁兹,"['喜剧', '爱情']",112分钟,2012,美国 / 意大利 / 西班牙, 英语 / 意大利语,7.6
初恋红豆冰,,阿牛,,阿牛,,阿牛,,李心洁,,梁静茹,"['喜剧', '爱情']",104分钟,2010,马来西亚, 汉语普通话,7.6
星尘 Stardust,,马修·沃恩,,简·古德曼,,伊恩·麦克莱恩,,Bimbo Hart,,阿拉斯泰尔·麦金托什,"['爱情', '家庭', '奇幻', '冒险']",127 分钟,2007,美国 / 英国 / 冰岛, 英语,7.6
你眼中的世界 In Your Eyes,,布林·希尔,,乔斯·韦登,,迈克尔·斯塔尔·大卫,,佐伊·卡赞,,妮基·瑞德,"['剧情', '爱情', '奇幻']",105分钟,2014,美国, 英语,7.6
壮志凌云 Top Gun,,托尼·斯科特,,吉姆·卡什,,汤姆·克鲁斯,,凯莉·麦吉利斯,,方·基默,"['剧情', '动作', '爱情']",110分钟,1986,美国, 英语,7.6
我的最爱 我的最愛,,叶念琛,,叶念琛,,邓丽欣,,方力申,,曾恺玹,['爱情'],Hong Kong: 101 分钟,2008,香港, 粤语 / 普通话,7.6
在世界中心呼唤爱 世界の中心で、愛をさけぶ,,行定勋,,坂元裕二,,大泽隆夫,,柴崎幸,,长泽雅美,"['剧情', '爱情']",138 分钟,2004,日本, 日语 / 英语,7.6
相见恨早 A Lot Like Love,,奈吉·柯尔,,Colin Patrick Lynch,,阿曼达·皮特,,阿什顿·库彻,,塔恩·曼宁,"['剧情', '喜剧', '爱情']",107 分钟,2005,美国, 英语 / 美国手语,7.6
傻瓜 바보,,金正权,,姜道英,,车太贤,,河智苑,,李基英,"['剧情', '爱情']",104分钟,2008,韩国, 韩语,7.6
明日的我与昨日的你约会 ぼくは明日、昨日のきみとデートする,,三木孝浩,,吉田智子,,福士苍汰,,小松菜奈,,东出昌大,"['剧情', '爱情', '奇幻']",111分钟,2016,日本, 日语,7.6
爱的成人式 イニシエーション・ラブ,,堤幸彦,,井上テテ,,松田翔太,,前田敦子,,木村文乃,"['剧情', '爱情', '悬疑']",110分钟,2015,日本, 日语,7.6
舞出我人生3 Step Up 3D,,朱浩伟,,Amy Andelson,,瑞奇·马兰博瑞,,亚当·G·瑟瓦尼,,沙妮·文森,"['剧情', '爱情', '音乐']",107 分钟,2010,美国, 英语,7.6
美丽的人 La belle personne,,克里斯托夫·奥诺雷,,克里斯托夫·奥诺雷,,路易·加瑞尔,,蕾雅·赛杜,,格雷戈瓦·勒普兰斯-林盖,"['剧情', '爱情']",97分钟,2008,法国, 法语 / 意大利语 / 英语 / 俄语,7.4
无须多言 Enough Said,,妮可·哈罗芬瑟,,妮可·哈罗芬瑟,,茱莉亚·路易斯-德瑞弗斯,,詹姆斯·甘多菲尼,,托妮·科莱特,"['剧情', '喜剧', '爱情']",93分钟,2013,美国, 英语,7.4
警察有约,,徐耿,,徐耿,,夏雨,,梁静,,伍宇娟,"['喜剧', '爱情']",98分钟,2003,中国大陆, 汉语普通话,7.4
死囚之舞 Monster's Ball,,马克·福斯特,,Milo Addica,,比利·鲍伯·松顿,,哈莉·贝瑞,,希斯·莱杰,"['剧情', '爱情']",111 分钟,2001,美国 / 加拿大, 英语,7.4
好莱坞式结局 Hollywood Ending,,伍迪·艾伦,,伍迪·艾伦,,蒂娅·里欧妮,,乔治·汉密尔顿,,伍迪·艾伦,"['喜剧', '爱情']",112分钟,2002,美国, 英语,7.4
在黑暗中等待相遇 暗いところで待ち合わせ,,天愿大介,,天愿大介,,田中丽奈,,陈柏霖,,井川遥,"['剧情', '爱情', '惊悚']",130分钟,2006,日本, 日语,7.4
相爱一天 แฟนเดย์ แฟนกันแค่วันเดียว,,班庄·比辛达拿刚,,班庄·比辛达拿刚,,辰塔维·塔纳西维,,尼塔莎·吉拉尤吉恩,,提叻巴·萨乍恭,"['剧情', '爱情']",134分钟,2016,泰国, 泰语,7.4
爱情的尸检报告 Pyaar Ka Punchnama,,Luv Ranjan,,Luv Ranjan,,卡提克·亚利安,,迪韦严杜·沙玛,,拉育·巴基尔塔,"['剧情', '喜剧', '爱情']",149分钟,2011,印度, 印地语 / 英语,7.4
土耳其狂欢 Turks fruit,,保罗·范霍文,,桑多尔·泽特曼,,鲁特格尔·哈尔,,Bert André,,Jon Bluming,"['剧情', '爱情', '情色']",112 分钟,1973,荷兰, 荷兰语 / 英语,7.4
金玉良缘红楼梦 金玉良緣紅樓夢,,李翰祥,,李翰祥,,林青霞,,张艾嘉,,狄波拉,"['爱情', '歌舞', '古装']",108分钟,1977,香港 / 台湾, 汉语普通话,7.4
情事 정사,,李在容,,金大佑,,李政宰,,李美淑,,类型:,"['剧情', '爱情', '情色']",108分钟,1998,韩国, 韩语,7.4
包法利夫人 Madame Bovary,,克洛德·夏布洛尔,,克洛德·夏布洛尔,,伊莎贝尔·于佩尔,,让-弗朗索瓦·巴尔梅,,克里斯托弗·马拉沃伊,"['剧情', '爱情']",143 分钟,1991,法国, 法语,7.4
油脂 Grease,,兰德尔·克莱泽,,布朗蒂·伍达德,,约翰·特拉沃尔塔,,奥莉维亚·纽顿-约翰,,斯托卡特·詹宁,"['爱情', '歌舞']",110 分钟,1978,美国, 英语,7.4
信使 The Messenger,,欧伦·穆弗曼,,亚历山卓·卡蒙,,本·福斯特,,伍迪·哈里森,,吉娜·马隆,"['剧情', '爱情', '战争']",113 分钟,2009,美国, 英语 / 西班牙语,7.4
西洋镜,,胡安,,胡安,,杰瑞德·哈里斯,,夏雨,,邢宇飞,"['剧情', '爱情', '历史']",116分钟,2000,中国大陆 / 德国 / 台湾 / 美国, 英语 / 汉语普通话,7.4
情挑六月花 White Palace,,路易斯·曼多基,,阿尔文·萨金特,,苏珊·萨兰登,,詹姆斯·斯派德,,杰森·亚历山大,"['剧情', '爱情']",103 分钟,1990,美国, 英语,7.4
为了她 Pour elle,,弗雷德·卡瓦耶,,弗雷德·卡瓦耶,,文森特·林顿,,黛安·克鲁格,,奥利维埃·马夏尔,"['剧情', '爱情', '惊悚', '犯罪']",96 分钟,2008,法国, 法语,7.4
小花,,张铮,,前涉,,陈冲,,刘晓庆,,唐国强,"['剧情', '爱情', '战争']",100分钟,1979,中国大陆, 汉语普通话,7.4
早春 Deep End,,杰兹·斯科利莫夫斯基,,博莱斯劳·苏利克,,珍·爱舍,,约翰 梅尔德-布朗,,卡尔·米夏埃尔·福格勒,"['剧情', '喜剧', '爱情']",Poland: 90 分钟,1970,英国 / 西德, 英语,7.4
不要向下看 No mires para abajo,,艾里西欧·苏比耶拉,,艾里西欧·苏比耶拉,,Hugo Arana,,安托里娜·科斯塔,,Mónica Galán,"['剧情', '爱情', '情色']",85 分钟(阿根廷),2008,阿根廷 / 法国, 西班牙语,7.4
拜见岳父大人 Meet the Parents,,杰伊·罗奇,,吉姆·赫兹菲尔德,,罗伯特·德尼罗,,本·斯蒂勒,,特莉·保罗,"['喜剧', '爱情']",108分钟,2000,美国, 英语 / 泰语 / 西班牙语 / 希伯来语 / 法语,7.1
咖喱辣椒,,柯受良,,阮世生,,周星驰,,张学友,,柏安妮,"['喜剧', '动作', '爱情', '犯罪']",101 分钟,1990,香港, 粤语 / 英语 / 马来语,7.1
魔力月光 Magic in the Moonlight,,伍迪·艾伦,,伍迪·艾伦,,艾玛·斯通,,科林·费尔斯,,马西娅·盖伊·哈登,"['喜剧', '爱情']",97分钟,2014,美国, 英语,7.1
歪小子斯科特对抗全世界 Scott Pilgrim vs. the World,,埃德加·赖特,,迈克尔·巴考尔,,迈克尔·塞拉,,玛丽·伊丽莎白·温斯特德,,基南·卡尔金,"['喜剧', '动作', '爱情', '奇幻']",112分钟,2010,美国 / 英国 / 加拿大, 英语,7.1
真爱无价 Hors de prix,,皮埃尔·沙尔瓦多利,,贝诺伊·格拉芬,,奥黛丽·塔图,,加德·艾尔马莱,,Marie-Christine Adam,"['喜剧', '爱情']",106 分钟,2006,法国, 法语 / 英语,7.1
我爱你,,张元,,王朔,,徐静蕾,,佟大为,,王学兵,['爱情'],97 分钟,2003,中国大陆, 汉语普通话,7.1
拜见岳父大人2 Meet the Fockers,,杰伊·罗奇,,Jim Herzfeld,,本·斯蒂勒,,罗伯特·德尼罗,,达斯汀·霍夫曼,"['喜剧', '爱情']",115 分钟,2004,美国, 英语 / 西班牙语 / 希伯来语,7.1
沉睡的青春 沈睡的青春,,郑芬芬,,郑芬芬,,张孝全,,郭碧婷,,钟欣凌,"['爱情', '悬疑']",92分钟,2007,台湾, 汉语普通话,7.1
爱疯了 Like Crazy,,德雷克·多雷穆斯,,德雷克·多雷穆斯,,安东·叶利钦,,菲丽希缇·琼斯,,詹妮弗·劳伦斯,"['剧情', '爱情']",90分钟,2011,美国, 英语,7.1
"一个头两个大 Me, Myself & Irene",,博比·法雷里,,彼得·法雷里,,金·凯瑞,,蕾妮·齐薇格,,安东尼·安德森,"['喜剧', '爱情']",116 分钟,2000,美国, 英语 / 德语,7.1
秘书 Secretary,,史蒂芬·西恩博格,,艾琳·克雷斯达·威尔森,,詹姆斯·斯派德,,玛吉·吉伦哈尔,,杰瑞米·戴维斯,"['剧情', '爱情', '情色']",107分钟,2002,美国, 英语,7.1
望夫成龙 望夫成龍,,梁家树,,邓特希,,周星驰,,吴君如,,成奎安,"['喜剧', '爱情']",91分钟,1990,香港, 粤语,7.1
红河,,章家瑞,,孟家宗,,张静初,,张家辉,,李丽珍,"['剧情', '爱情']",103分钟,2009,中国大陆, 汉语普通话 / 越南语,7.1
鬼夫 พี่มากพระโขนง,,班庄·比辛达拿刚,,辰塔维·塔纳西维,,马里奥·毛瑞尔,,黛薇卡·霍内,,纳塔蓬·查特蓬,"['喜剧', '爱情', '惊悚']",107分钟,2013,泰国, 泰语,7.1
请别相信她 그녀를 믿지 마세요,,裴炯俊,,朴妍善,,金荷娜,,姜栋元,,宋在浩,"['喜剧', '爱情']",115分钟,2004,韩国, 韩语,7.1
卡萨诺瓦 Casanova,,拉斯·霍尔斯道姆,,杰弗里·哈彻,,希斯·莱杰,,西耶娜·米勒,,杰瑞米·艾恩斯,"['剧情', '喜剧', '爱情', '冒险']",112 分钟,2005,美国, 英语,7.1
柳如是,,吴琦,,吴琦,,万茜,,秦汉,,冯绍峰,"['剧情', '爱情', '传记', '古装']",108 分钟,2012,中国大陆, 汉语普通话,7.1
名利场 Vanity Fair,,米拉·奈尔,,马修·富尔克,,瑞茜·威瑟斯彭,,加布里埃尔·伯恩,,詹姆斯·鲍弗,"['剧情', '爱情']",141分钟,2004,英国 / 美国, 英语 / 法语 / 德语,6.8
蜜糖与调味：风味绝佳 シュガー＆スパイス ～風味絶佳～,,中江功,,水桥文美江,,柳乐优弥,,泽尻英龙华,,陈柏霖,"['剧情', '爱情']",125 分钟,2006,日本, 日语,6.8
电车男 電車男,,村上正典,,金子亚里纱,,山田孝之,,中谷美纪,,国仲凉子,"['喜剧', '爱情']",Japan: 105 分钟,2005,日本, 日语,6.8
好景当前 The Spectacular Now,,詹姆斯·庞索特,,迈克尔·H·韦伯,,迈尔斯·特勒,,谢琳·伍德蕾,,布丽·拉尔森,"['剧情', '喜剧', '爱情']",95分钟,2013,美国, 英语,6.8
九星报喜 九星報喜,,高志森,,杜国威,,张国荣,,吴倩莲,,钟镇涛,"['喜剧', '爱情', '古装']",86分钟,1998,香港, 粤语,6.8
跨越栅栏 オーバー・フェンス,,山下敦弘,,高田亮,,小田切让,,苍井优,,松田翔太,"['剧情', '爱情']",112分钟,2016,日本, 日语,6.8
赤桥下的暖流 赤い橋の下のぬるい水,,今村昌平,,天愿大介,,役所广司,,清水美沙,,倍赏美津子,"['剧情', '爱情', '情色']",122分钟(阿根廷),2001,日本 / 法国, 日语,6.8
舞力对决 StreetDance 3D,,马科斯·吉瓦,,简·英格丽史,,乔治·山普森,,夏洛特·兰普林,,多样化街舞组合 Diversity,"['爱情', '音乐', '歌舞']",98分钟(英国),2010,英国, 英语,6.8
长短脚之恋 長短腳之戀,,王钟,,张炎江,,周润发,,王祖贤,,利智,"['喜剧', '爱情']",95 分钟,1988,香港, 粤语 / 汉语普通话 / 客家话,6.8
违命 Disobedience,,塞巴斯蒂安·莱里奥,,塞巴斯蒂安·莱里奥,,瑞秋·麦克亚当斯,,蕾切尔·薇兹,,亚历桑德罗·尼沃拉,"['剧情', '爱情', '同性']",114分钟,2017,美国 / 英国 / 爱尔兰, 英语 / 希伯来语,6.8
再见瓦城 再見瓦城,,赵德胤,,赵德胤,,柯震东,,吴可熙,,王兴洪,"['剧情', '爱情']",108分钟,2016,缅甸 / 台湾, 汉语普通话 / 泰语 / 缅甸语,6.8
烛台背后 Behind the Candelabra,,史蒂文·索德伯格,,理查德·拉·格拉文斯,,迈克尔·道格拉斯,,马特·达蒙,,夏恩·杰克逊,"['剧情', '爱情', '同性', '传记']",118分钟,2013,美国, 英语,6.8
中国龙 中國龍,,朱延平,,朱延平,,金城武,,释小龙,,郝劭文,"['喜剧', '动作', '爱情', '犯罪']",88分钟,1995,台湾, 粤语 / 汉语普通话 / 英语,6.8
下弦之月 下弦の月〜ラスト・クォーター,,二階健,,二階健,,栗山千明,,成宫宽贵,,HYDE,"['剧情', '爱情']",Japan: 112 分钟,2004,日本, 日语,6.8
那个男人的书198页 그남자의 책 198쪽,,金正权,,罗贤,,柳真,,李栋旭,,类型:,"['剧情', '爱情']",97分钟,2008,韩国, 韩语,6.8
时差 Décalage horaire,,达妮埃尔·汤普森,,克里斯托弗·汤普森,,让·雷诺,,朱丽叶·比诺什,,塞尔希·洛佩斯,"['喜剧', '爱情']",91 分钟,2002,法国 / 英国, 法语,6.8
温布尔登 Wimbledon,,理查德·隆克瑞恩,,亚当·布鲁克斯,,克斯汀·邓斯特,,保罗·贝坦尼,,詹姆斯·麦卡沃伊,"['剧情', '喜剧', '爱情', '运动']",98 分钟,2004,英国 / 法国, 英语,6.8
棒球英豪 タッチ,,犬童一心,,山室有紀子,,长泽雅美,,齐藤祥太,,齐藤庆太,"['剧情', '爱情', '运动']",Japan: 116 分钟,2005,日本, 日语,6.8
恋恋师情 Loving Annabelle,,凯瑟琳·布鲁克斯,,Olivia Bohnhoff,,Diane Gaidry,,埃琳·凯莉,,劳拉·布雷肯里奇,"['剧情', '爱情', '同性']",77分钟,2006,美国, 英语,6.8
男才女貌,,马楚成,,杨倩玲,,余文乐,,高圆圆,,铃木仁,['爱情'],96分钟,2007,中国大陆 / 香港, 汉语普通话 / 日语,6.5
分手男女 The Break-Up,,佩顿·里德,,杰里米·加尔利,,文斯·沃恩,,詹妮弗·安妮斯顿,,乔伊·劳伦·亚当斯,"['剧情', '爱情']",106分钟,2006,美国, 英语,6.5
机器人之恋 싸이보그지만괜찮아,,朴赞郁,,朴赞郁,,郑智薰,,林秀晶,,吴达洙,"['剧情', '喜剧', '爱情']",105 分钟,2006,韩国, 韩语,6.5
婚礼傲客 Wedding Crashers,,大卫·道金,,史蒂夫·法贝尔,,欧文·威尔逊,,文斯·沃恩,,瑞秋·麦克亚当斯,"['喜剧', '爱情']",119 分钟,2005,美国, 英语,6.5
伦敦大道 London Boulevard,,威廉·莫纳汉,,Ken Bruen (小说作者),,凯拉·奈特莉,,科林·法瑞尔,,雷·温斯顿,"['剧情', '爱情', '惊悚', '犯罪']",103分钟,2010,美国 / 英国, 英语,6.5
白发魔女2 白髮魔女2,,胡大为,,杜国威,,林青霞,,陈锦鸿,,钟丽缇,"['动作', '爱情', '奇幻']",80 分钟,1993,香港, 粤语,6.5
情迷拉斯维加斯 What Happens in Vegas,,汤姆·沃恩,,Dana Fox,,卡梅隆·迪亚兹,,阿什顿·库彻,,罗伯·考德瑞,"['喜剧', '爱情']",99 分钟,2008,美国, 英語 / 塞尔维亚-克罗地亚语,6.5
分手再说我爱你,,叶念琛,,叶念琛,,方力申,,邓丽欣,,李丽珍,"['喜剧', '爱情']",108分钟,2015,中国大陆 / 香港, 粤语 / 汉语普通话,6.5
危险性游戏 Cruel Intentions,,罗杰·昆宝,,罗杰·昆宝,,莎拉·米歇尔·盖拉,,瑞恩·菲利普,,瑞茜·威瑟斯彭,"['剧情', '爱情', '惊悚']",97 分钟,1999,美国, 英语 / 越南语 / 法语,6.5
怒放之青春再见,,卢庚戌,,王安安,,潘粤明,,吕聿来,,秦昊,"['剧情', '爱情', '音乐']",96分钟,2014,中国大陆, 汉语普通话,6.5
屏息 노브레싱,,赵容善,,赵容善,,李钟硕,,徐仁国,,权俞利,"['爱情', '运动']",118分钟,2013,韩国, 韩语,6.5
大婚告急 Something Borrowed,,卢克·格林菲德,,Jennie Snyder,,金妮弗·古德温,,凯特·哈德森,,科林·伊格斯菲德,"['剧情', '喜剧', '爱情']",113分钟,2011,美国, 英语,6.5
我爱贝克汉姆 Bend It Like Beckham,,顾伦德·查达哈,,顾伦德·查达哈,,帕敏德·纳格拉,,凯拉·奈特莉,,乔纳森·莱斯·梅耶斯,"['剧情', '喜剧', '爱情', '运动']",112分钟,2002,德国 / 英国 / 美国, 英语 / 德语 / 北印度语 / 旁遮普语,6.5
忘掉莎拉·马歇尔 Forgetting Sarah Marshall,,尼古拉斯·斯托勒,,杰森·席格尔,,杰森·席格尔,,克里斯汀·贝尔,,米拉·库尼斯,"['剧情', '喜剧', '爱情', '音乐']",111 分钟,2008,美国, 英语 / 夏威夷语,6.5
有一天,,侯季然,,侯季然,,谢欣颖,,张书豪,,姚坤君,"['剧情', '爱情', '科幻']",92分钟,2010,台湾, 汉语普通话 / 闽南语,6.5
紫蝴蝶,,娄烨,,娄烨,,冯远征,,仲村亨,,章子怡,"['剧情', '爱情', '历史', '战争']",128分钟,2003,中国大陆 / 法国, 汉语普通话 / 日语 / 越南语,6.5
对风说爱你 風中家族,,王童,,郭筝,,杨祐宁,,郭采洁,,郭碧婷,"['剧情', '爱情']",126分钟,2015,台湾 / 中国大陆, 汉语普通话,6.5
纯净脆弱的心 潔く柔く,,新城毅彦,,田中幸子,,长泽雅美,,冈田将生,,波瑠,"['剧情', '爱情']",113分钟,2013,日本, 日语,6.5
酒肉朋友 Drinking Buddies,,乔·斯万博格,,乔·斯万博格,,安娜·肯德里克,,杰克·约翰逊,,奥利维亚·王尔德,"['剧情', '喜剧', '爱情']",90分钟,2013,美国, 英语,6.2
求爱敢死队 求愛敢死隊,,王晶,,王晶,,张曼玉,,曾志伟,,王晶,"['喜剧', '爱情']",91分钟（香港）,1988,香港, 粤语,6.2
天旋地恋 天旋地戀,,林超贤,,秦小珍,,古巨基,,舒淇,,李灿森,['爱情'],103 分钟,1999,香港, 粤语,6.2
你好我的爱 헬로우 마이 러브,,金亚伦,,金亚伦,,赵安,,梁银容,,闵锡,"['剧情', '喜剧', '爱情', '同性']",95分钟,2009,韩国, 韩语,6.2
爱要来了 ใช่รักหรือเปล่า,,Naphat Chaithiangthum,,巴尼沙拉·披蒲,,Suraphat Kirivichien,,Khunatipapisiri Korn,,Norrapat Sakulsong,"['喜剧', '爱情', '同性']",109分钟,2014,泰国, 泰语,6.2
摩登仙履奇缘,,王晶,,王晶,,张曼玉,,陈百祥,,王晶,"['喜剧', '爱情']",88分钟,1985,香港, 汉语普通话,6.2
就是溜溜的她,,侯孝贤,,侯孝贤,,凤飞飞,,钟镇涛,,陈友,"['剧情', '爱情']",89分钟,1980,台湾, 汉语普通话,6.2
撞邪先生,,王晶,,王晶,,钟镇涛,,陈百祥,,郑裕玲,"['喜剧', '爱情', '恐怖']",92 分钟,1988,香港, 粤语,6.2
援交情缘 The Escort,,威尔·斯洛科姆,,迈克尔·道尼格,,琳德西·冯塞卡,,迈克尔·道尼格,,汤米·杜威,"['剧情', '喜剧', '爱情']",88分钟,2015,美国, 英语,6.2
离开 Partir,,卡特琳·科西尼,,卡特琳·科西尼,,克里斯汀·斯科特·托马斯,,塞尔希·洛佩斯,,伊万·阿达勒,"['剧情', '爱情']",85 分钟,2009,法国, 法语 / 加泰罗尼亚语 / 英语,6.2
拉面女孩 The Ramen Girl,,罗伯特·艾伦·阿克曼,,Becca Topol,,坦米·布兰查德,,布莱特妮·墨菲,,西田敏行,"['剧情', '喜剧', '爱情']",102 分钟,2008,美国 / 日本, 日语 / 英语,6.2
前任攻略,,田羽生,,田羽生,,韩庚,,姚星彤,,郑恺,"['喜剧', '爱情']",108分钟,2014,中国大陆, 汉语普通话,6.1
北京爱情故事,,陈思诚,,陈思诚,,梁家辉,,刘嘉玲,,王学兵,['爱情'],121分钟,2014,中国大陆, 汉语普通话 / 英语,6.1
二次曝光,,李玉,,李玉,,范冰冰,,冯绍峰,,霍思燕,"['剧情', '爱情', '悬疑']",106分钟,2012,中国大陆, 汉语普通话,6.1
摘金奇缘 Crazy Rich Asians,,朱浩伟,,彼得·基亚雷利,,吴恬敏,,亨利·戈尔丁,,杨紫琼,"['喜剧', '爱情']",121分钟,2018,美国, 英语 / 汉语普通话 / 粤语,6.1
陪安东尼度过漫长岁月,,秦小珍,,钱小蕙,,刘畅,,白百何,,唐艺昕,"['剧情', '爱情']",121分钟,2015,中国大陆, 汉语普通话,6.1
窈窕绅士,,李巨源,,李巨源,,孙红雷,,林熙蕾,,洪小铃,"['喜剧', '爱情']",90分钟,2009,中国大陆, Shanghainese / 英语 / 粤语 / 汉语普通话,6.1
28岁未成年,,张末,,张末,,倪妮,,霍建华,,马苏,"['喜剧', '爱情', '奇幻']",109分钟,2016,中国大陆, 汉语普通话,5.6
我知女人心,,陈大明,,陈大明,,刘德华,,巩俐,,袁立,"['喜剧', '爱情']",117分钟,2011,中国大陆 / 香港 / 韩国, 汉语普通话,5.6
亲密敌人,,徐静蕾,,王芸,,徐静蕾,,黄立行,,梁咏琪,"['剧情', '爱情']",98分钟,2011,中国大陆, 汉语普通话 / 英语 / 粤语,5.6
婚前试爱 婚前試愛,,叶念琛,,叶念琛,,周秀娜,,罗仲谦,,洪天明,"['剧情', '爱情']",85分钟,2010,香港, 粤语,5.6
隐婚男女,,叶念琛,,哈智超,,陈奕迅,,刘若英,,白冰,"['剧情', '爱情']",100分钟,2011,中国大陆 / 香港 / 日本, 普通话/国语 / 粤语,5.6
天堂口,,陈奕利,,蒋丹,,吴彦祖,,舒淇,,刘烨,"['剧情', '动作', '爱情']",95 分钟(多伦多电影节),2007,中国大陆 / 香港 / 台湾, 英语 / 汉语普通话,5.6
魔幻厨房,,李志毅,,李志毅,,郑秀文,,言承旭,,刘德华,"['喜剧', '爱情']",105分钟,2004,香港, 粤语 / 日语,5.6
与时尚同居,,尹丽川 ,,尹丽川 ,,周渝民,,徐若瑄,,乔任梁,"['喜剧', '爱情']",90分钟,2011,中国大陆, 汉语普通话,5.6
巴黎宝贝,,王菁,,王菁,,邓超,,珍·玛奇,,让-巴蒂斯特·莫尼耶,"['剧情', '喜剧', '爱情']",92分钟,2011,中国大陆, 英语 / 汉语普通话 / 法语,5.6
