宇宙追缉令 The One,,黄毅瑜,,格伦·摩根,,李连杰,,卡拉·古奇诺,,戴尔里·林多,"['动作', '科幻', '惊悚']",87 分钟,2001,美国, 英语,6.0
蝙蝠侠与罗宾 Batman & Robin,,乔·舒马赫,,鲍勃·凯恩,,阿诺·施瓦辛格,,乔治·克鲁尼,,克里斯·奥唐纳,"['动作', '科幻']",125 分钟,1997,美国 / 英国, 英语,6.0
宙斯之子：赫拉克勒斯 Hercules,,布莱特·拉特纳,,莱恩·康道尔,,道恩·强森,,伊恩·麦柯肖恩,,约翰·赫特,"['动作', '冒险']",101分钟,2014,美国, 英语,6.0
代号47 Hitman: Agent 47,,亚历山大·巴赫,,斯基普·伍兹,,鲁伯特·弗兰德,,扎克瑞·昆图,,塞伦·希德,"['动作', '惊悚', '犯罪']",96分钟,2015,美国, 英语,6.0
韩赛尔与格蕾特：女巫猎人 Hansel and Gretel: Witch Hunters,,托米·维尔科拉,,托米·维尔科拉,,杰瑞米·雷纳,,杰玛·阿特登,,法米克·詹森,"['动作', '恐怖', '奇幻']",88分钟,2013,德国 / 美国, 英语,6.0
宿主 The Host,,安德鲁·尼科尔,,斯蒂芬妮·梅耶,,西尔莎·罗南,,马克斯·艾恩斯,,杰克·阿贝尔,"['动作', '爱情', '科幻', '惊悚']",125分钟,2013,美国, 英语,6.0
毁灭战士 Doom,,Andrzej Bartkowiak,,戴夫·卡拉汉姆,,道恩·强森,,卡尔·厄本,,裴淳华,"['动作', '科幻', '惊悚', '恐怖', '冒险']",100 分钟,2005,英国 / 捷克 / 德国 / 美国, 英语 / 日语,6.0
致命罗密欧 Romeo Must Die,,Andrzej Bartkowiak,,Eric Bernt,,李连杰,,阿丽雅,,艾赛亚·华盛顿,"['剧情', '动作', '爱情', '惊悚', '犯罪']",115 分钟,2000,美国, 英语,6.0
叛谍追击 The Expatriate,,菲利普·施特尔茨尔,,阿拉什·阿梅尔,,艾伦·艾克哈特,,欧嘉·柯瑞兰寇,,丽亚娜·莱伯拉托,"['动作', '惊悚']",100分钟,2012,美国 / 加拿大 / 比利时, 英语,6.0
火龙帝国 Reign of Fire,,罗伯·鲍曼,,Gregg Chabot,,克里斯蒂安·贝尔,,马修·麦康纳,,伊沙贝拉·斯科鲁普科,"['动作', '奇幻', '冒险']",101 分钟,2002,英国 / 爱尔兰 / 美国, 英语,6.0
我的野蛮同学,,王晶,,王晶,,谢霆锋,,冯德伦,,容祖儿,"['喜剧', '动作']",94 分钟,2001,香港, 粤语,6.0
告密者 Snitch,,里克·罗曼·沃夫,,贾斯汀·海瑟,,道恩·强森,,巴里·佩珀,,乔·博恩瑟,"['剧情', '动作', '惊悚']",112分钟,2013,美国, 英语 / 西班牙语,6.0
绝地隧战 PMC: 더벙커,,金秉祐,,金秉祐,,河正宇,,李善均,,詹妮弗·艾莉,"['剧情', '动作', '惊悚']",124分钟,2018,韩国, 韩语 / 英语,6.0
少年阿虎,,李仁港,,邝文伟,,吴建豪,,安志杰,,谭俊彦,"['剧情', '动作', '爱情']",103分钟,2003,香港 / 韩国, 粤语 / 韩语 / 英语,6.0
再见古惑仔 黑勢力,,钟少雄,,司徒慧焯,,陈小春,,黄德斌,,文颂娴,['动作'],94 分钟,2008,香港, 粤语 / 英语,6.0
扣篮对决,,林浩然,,林浩然,,林晓凡,,张一山,,周立铭,"['剧情', '动作', '家庭', '运动']",93分钟,2008,中国大陆, 汉语普通话,6.0
"战争公司 War, Inc.",,约书华·瑟夫特尔,,Mark Leyner,,约翰·库萨克,,玛丽莎·托梅,,琼·库萨克,"['喜剧', '动作', '惊悚']",107 分钟,2008,美国, 英语 / 匈牙利语,6.0
拿起枪的简 Jane Got a Gun,,加文·欧康诺,,布莱恩·达菲尔德,,娜塔莉·波特曼,,伊万·麦克格雷格,,罗德里戈·桑托罗,"['剧情', '动作', '西部']",98分钟,2015,美国, 英语,6.0
除暴安良 The Sweeney,,尼克·拉夫,,尼克·拉夫,,雷·温斯顿,,Kevin Wickenden,,戴米恩·路易斯,"['剧情', '动作', '犯罪']",112分钟,2012,英国, 英语,5.6
多襄丸 Tajomaru,,中野裕之,,市川森一,,小栗旬,,柴本幸,,田中圭,"['剧情', '动作', '犯罪']",131分钟,2009,日本, 日语,5.6
忍者2：撕裂的暗影 Ninja: Shadow Of A Tear,,艾萨克·佛罗伦汀,,David N. White,,斯科特·阿金斯,,维他亚·潘斯林加姆,,小杉健,"['动作', '惊悚', '犯罪']",95分钟,2013,泰国 / 美国, 英语,5.6
生死拳速,,张敏,,张敏,,赵文卓,,黄秋生,,黎姿,['动作'],94分钟,2000,香港, 粤语 / 英语,5.6
汉密尔顿2：绑票危机 Men inte om det gäller din dotter,,Kathrine Windfeld,,杨·库卢,,米卡埃尔·佩斯布兰特,,类型:,,剧情,"['剧情', '动作', '惊悚']",87分钟,2012,瑞典, 瑞典语,5.6
阿罗汉掌风大作战 아라한 장풍 대작전,,柳昇完,,柳昇完,,柳昇范,,尹素怡,,安圣基,"['喜剧', '动作']",114分钟,2004,韩国, 韩语,5.6
如龙电影版 龍が如く 劇場版,,三池崇史,,十川诚志,,北村一辉,,岸谷五朗,,盐谷瞬,"['剧情', '动作', '犯罪']",110分钟,2007,日本, 日语,5.6
复仇者 The Avengers,,耶利米·S·谢奇克,,丹·麦克弗森,,乌玛·瑟曼,,拉尔夫·费因斯,,肖恩·康纳利,"['动作', '惊悚', '冒险']",89分钟,1998,美国, 英语,5.6
西游伏妖篇,,徐克,,周星驰,,吴亦凡,,林更新,,姚晨,"['喜剧', '动作', '奇幻', '古装']",108分钟,2017,中国大陆 / 香港, 汉语普通话,5.5
环太平洋：雷霆再起 Pacific Rim: Uprising,,斯蒂文·S·迪奈特,,斯蒂文·S·迪奈特,,约翰·博耶加,,斯科特·伊斯特伍德,,卡莉·史派妮,"['动作', '科幻', '冒险']",111分钟,2018,美国 / 中国大陆, 英语 / 汉语普通话,5.5
澳门风云2 賭城風雲II,,王晶,,王晶,,周润发,,张家辉,,刘嘉玲,"['喜剧', '动作']",110分钟,2015,香港 / 中国大陆, 粤语 / 汉语普通话 / 泰语 / 四川话 / 英语,5.5
木乃伊3 The Mummy: Tomb of the Dragon Emperor,,罗伯·科恩,,艾尔弗雷德·高福,,布兰登·费舍,,李连杰,,玛丽亚·贝罗,"['动作', '惊悚', '奇幻', '冒险']",112分钟,2008,美国 / 德国, 英语 / 普通话,5.5
重返地球 After Earth,,M·奈特·沙马兰,,加里·维塔,,威尔·史密斯,,贾登·史密斯,,佐伊·克罗维兹,"['动作', '科幻', '冒险']",100分钟,2013,美国, 英语,5.5
女巫季节 Season of the Witch,,多米尼克·塞纳,,Bragi F. Schut,,尼古拉斯·凯奇,,朗·普尔曼,,斯蒂芬·坎贝尔·莫尔,"['动作', '奇幻', '冒险']",95分钟,2011,美国, 英语,5.5
老鼠爱上猫,,陈嘉上,,庄文强,,刘德华,,张柏芝,,李冰冰,"['喜剧', '动作', '爱情']",92分钟,2003,中国大陆 / 香港, 粤语,5.5
痞子英雄2：黎明升起 痞子英雄2：黎明再起,,蔡岳勋,,虞小卉,,赵又廷,,林更新,,黄渤,"['剧情', '动作', '犯罪']",126分钟(中国大陆),2014,中国大陆 / 台湾 / 香港, 汉语普通话,5.5
谜城,,林岭东,,林岭东,,古天乐,,余文乐,,佟丽娅,"['动作', '惊悚', '犯罪']",105分钟,2015,中国大陆 / 香港, 汉语普通话 / 粤语 / 闽南语,5.5
傲慢与偏见与僵尸 Pride and Prejudice and Zombies,,布尔·斯蒂尔斯,,布尔·斯蒂尔斯,,莉莉·詹姆斯,,萨姆·赖利,,杰克·休斯顿,"['动作', '爱情', '恐怖']",107分钟,2016,美国 / 英国, 英语,5.5
马克思·佩恩 Max Payne,,约翰·摩尔,,博·索恩,,马克·沃尔伯格,,米拉·库尼斯,,博·布里奇斯,"['剧情', '动作', '悬疑', '惊悚', '犯罪']",100 分钟,2008,美国 / 加拿大, 英语 / 西班牙语 / 俄语,5.5
机器之血,,张立嘉,,张立嘉,,成龙,,罗志祥,,欧阳娜娜,"['剧情', '动作', '科幻']",110分钟,2017,中国大陆, 汉语普通话,4.7
英雄本色2018,,丁晟,,丁晟,,王凯,,马天宇,,王大陆,"['剧情', '动作']",114分钟,2018,中国大陆 / 香港, 汉语普通话,4.7
"卧虎藏龙：青冥宝剑 Crouching Tiger, Hidden Dragon: Sword of Destiny",,袁和平,,约翰·福斯克,,甄子丹,,杨紫琼,,岑勇康,"['剧情', '动作', '武侠', '古装']",103分钟,2016,中国大陆 / 美国, 英语,4.7
精舞门,,傅华阳,,宁财神,,范冰冰,,陈小春,,南贤俊,"['喜剧', '动作']",96分钟,2008,香港, 粤语,4.7
第五波 The 5th Wave,,J·布莱克森,,苏珊娜·格兰特,,科洛·莫瑞兹,,尼克·罗宾森,,朗·里维斯顿,"['动作', '科幻', '惊悚', '冒险']",112分钟,2016,美国, 英语,4.7
钢之炼金术师 鋼の錬金術師,,曾利文彦,,曾利文彦,,山田凉介,,本田翼,,藤冈靛,['动作'],134分钟,2017,日本, 日语,4.7
地牢围攻 In the Name of the King: A Dungeon Siege Tale,,乌维·鲍尔,,Doug Taylor,,杰森·斯坦森,,莉莉·索博斯基,,约翰·瑞斯-戴维斯,"['剧情', '动作', '奇幻', '冒险']",127 分钟,2007,德国 / 加拿大 / 美国, 英语,4.7
铁拳 Tekken,,德怀特·H·里特,,Alan B. McElroy,,鲁克·高斯,,田川洋行,,约翰·芬,"['剧情', '动作', '科幻', '冒险']",USA: 92 分钟,2010,日本 / 美国, 汉语普通话 / 日语 / 英语,4.7
朝鲜美女三剑客 조선미녀삼총사,,朴济铉,,河智苑,,河智苑,,姜艺媛,,孙佳仁,"['动作', '古装']",107分钟,2014,韩国, 韩语,4.7
九门提督,,张博,,胡岳,,刘锐,,洪浚嘉,,郭万超,"['动作', '古装']",85分钟,2018,中国大陆, 汉语普通话,4.7
帝国 Empire State,,蒂托·蒙蒂尔,,亚当·梅泽,,利亚姆·海姆斯沃斯,,道恩·强森,,艾玛·罗伯茨,"['剧情', '动作', '犯罪']",94分钟,2013,美国, 英语,4.7
惩戒者 응징자,,申东烨,,申东烨,,杨东根,,朱相昱,,李泰林,"['动作', '惊悚']",104分钟,2013,韩国, 韩语,4.7
流浪者年代记 ストレイヤーズ・クロニクル,,濑濑敬久,,喜安浩平,,冈田将生,,染谷将太,,成海璃子,"['动作', '科幻', '惊悚']",126分钟,2015,日本, 日语,4.7
零号病人 Patient Zero,,斯戴芬·卢佐维茨基,,Mike Le,,娜塔莉·多默尔,,马特·史密斯,,克莱夫·斯坦登,"['动作', '科幻', '恐怖']",93分钟,2018,英国, 英语,4.7
狼人镇 Wolves,,大卫·海特,,大卫·海特,,杰森·莫玛,,卢卡斯·提尔,,梅兰妮·斯科洛凡诺,"['动作', '恐怖']",91分钟,2014,法国, 英语,4.7
不二神探,,王子鸣,,张炭,,文章,,李连杰,,刘诗诗,"['喜剧', '动作', '犯罪']",98分钟,2013,中国大陆, 汉语普通话 / 粤语 / 英语,4.6
画壁,,陈嘉上,,刘浩良,,邓超,,孙俪,,闫妮,"['剧情', '动作', '爱情', '奇幻']",122分钟,2011,中国大陆 / 香港, 汉语普通话,4.6
星球大战前传3：西斯的复仇 Star Wars: Episode III - Revenge of the Sith,,乔治·卢卡斯,,乔治·卢卡斯,,伊万·麦克格雷格,,娜塔莉·波特曼,,海登·克里斯滕森,"['动作', '科幻', '冒险']",140分钟,2005,美国, 英语,8.3
星球大战2：帝国反击战 Star Wars: Episode V - The Empire Strikes Back,,厄文·克什纳,,乔治·卢卡斯,,马克·哈米尔,,哈里森·福特,,凯丽·费雪,"['动作', '科幻', '冒险']",124分钟,1980,美国, 英语,8.3
太极旗飘扬 태극기 휘날리며,,姜帝圭,,姜帝圭,,张东健,,元斌,,李恩珠,"['剧情', '动作', '战争']",148分钟,2004,韩国, 韩语,8.3
星球大战3：绝地归来 Star Wars: Episode VI - Return of the Jedi,,理查德·马昆德,,乔治·卢卡斯,,马克·哈米尔,,哈里森·福特,,安东尼·丹尼尔斯,"['动作', '科幻', '冒险']",131分钟,1983,美国, 英语,8.3
猛龙过江 猛龍過江,,李小龙,,李小龙,,李小龙,,苗可秀,,罗礼士,"['剧情', '喜剧', '动作', '惊悚', '犯罪']",100 分钟,1972,香港, 汉语普通话 / 粤语 / 英语 / 意大利语,8.3
白色严冬 Into the White,,彼特·纳斯,,Ole Meldgaard,,鲁伯特·格林特,,大卫·克劳斯,,斯蒂格·亨里克·霍夫,"['剧情', '动作', '历史', '战争']",100分钟,2012,挪威 / 瑞典 / 法国, 英语 / 挪威 / 德语,8.3
蝙蝠侠：红影迷踪 Batman: Under the Red Hood,,Brandon Vietti,,贾德·威尼克,,布鲁斯·格林伍德,,尼尔·帕特里克·哈里斯,,詹森·阿克斯,"['动作', '动画', '惊悚', '犯罪']",75分钟,2010,美国, 英语,8.3
奏鸣曲 ソナチネ,,北野武,,北野武,,北野武,,国舞亚矢,,渡边哲,"['喜剧', '动作', '犯罪']",94 分钟,1993,日本, 日语,8.3
关山飞渡 Stagecoach,,约翰·福特,,达德利·尼柯尔斯,,约翰·韦恩,,克莱尔·特雷弗,,约翰·卡拉丁,"['剧情', '动作', '爱情', '西部']",96 分钟,1939,美国, 英语,8.3
日落黄沙 The Wild Bunch,,萨姆·佩金帕,,沃伦·格林,,威廉·霍尔登,,欧内斯特·博格宁,,罗伯特·瑞安,"['动作', '西部']",144分钟,1969,美国, 英语 / 德语 / 西班牙语,8.3
战国英豪 隠し砦の三悪人,,黑泽明,,黑泽明,,三船敏郎,,千秋实,,藤原釜足,"['动作', '冒险']",139分钟,1958,日本, 日语,8.3
喊山,,李彦廷,,麻杨扬,,侯岩松,,宋梓侨,,刘玉玺,"['剧情', '喜剧', '动作']",89分钟,2013,中国大陆, 汉语普通话,8.3
飞出个未来大电影2：万背之兽 Futurama: The Beast with a Billion Backs,,Peter Avanzino,,Michael Rowe,,Frank Welker,,凯特蕾·萨加尔,,劳伦·汤姆,"['喜剧', '动作', '爱情', '科幻', '动画']",Argentina: 90 分钟,2008,美国, 英语,8.3
菜鸟总动员：毕业 ROOKIES -卒業-,,平川雄一朗,,泉吉紘,,佐藤隆太,,市原隼人,,小出惠介,"['剧情', '动作']",137分钟,2009,日本, 日语,8.3
福禄双霸天 The Blues Brothers,,约翰·兰迪斯,,丹·艾克罗伊德,,约翰·贝鲁西,,丹·艾克罗伊德,,詹姆斯·布朗,"['喜剧', '动作', '音乐', '犯罪']",133分钟,1980,美国, 英语,8.3
最臭兵器,,冈村天斋,,大友克洋,,崛秀行,,羽佐间道夫,,大塚周夫,"['动作', '动画', '战争']",40分钟,1995,日本, 日语,8.3
X战警：逆转未来 X-Men: Days of Future Past,,布莱恩·辛格,,西蒙·金伯格,,休·杰克曼,,詹姆斯·麦卡沃伊,,迈克尔·法斯宾德,"['动作', '科幻', '冒险']",131分钟(美国),2014,美国 / 英国, 英语 / 越南语 / 法语,8.2
逃学威龙 逃學威龍,,陈嘉上,,陈嘉上,,周星驰,,张敏,,吴孟达,"['喜剧', '动作', '爱情']",100分钟,1991,香港, 粤语,7.7
生化危机2：启示录 Resident Evil: Apocalypse,,亚历山大·维特,,保罗·安德森,,米拉·乔沃维奇,,西耶娜·盖尔利,,奥德·菲尔,"['动作', '科幻', '恐怖']",94分钟,2004,英国 / 加拿大, 英语,7.7
速度与激情 The Fast and the Furious,,罗伯·科恩,,盖瑞·斯科特·汤普森,,范·迪塞尔,,保罗·沃克,,乔丹娜·布鲁斯特,"['动作', '犯罪']",106分钟,2001,美国 / 德国, 英语,7.7
斯巴达300勇士 300,,扎克·施奈德,,扎克·施奈德,,杰拉德·巴特勒,,文森特·里根,,琳娜·海蒂,"['动作', '历史', '战争']",117分钟,2006,美国, 英语,7.7
速度与激情4 Fast & Furious,,林诣彬,,克里斯·摩根,,范·迪塞尔,,保罗·沃克,,米歇尔·罗德里格兹,"['动作', '犯罪']",107 分钟,2009,美国, 英语,7.7
马达加斯加2：逃往非洲 Madagascar: Escape 2 Africa,,埃里克·达尼尔,,伊坦·柯亨,,本·斯蒂勒,,克里斯·洛克,,大卫·休默,"['喜剧', '动作', '动画', '家庭', '冒险']",89 分钟,2008,美国, 英语 / 意大利语,7.7
心理游戏 The Game,,大卫·芬奇,,约翰·布兰卡托,,迈克尔·道格拉斯,,西恩·潘,,黛博拉·卡拉·安格,"['动作', '悬疑', '惊悚', '冒险']",129 分钟,1997,美国, 英语 / 粤语 / 德语,7.7
绝密跟踪 감시자들,,曹义锡‍,,曹义锡‍,,薛耿求,,郑雨盛,,韩孝周,"['动作', '犯罪']",119分钟,2013,韩国, 韩语,7.7
白发魔女传 白髮魔女傳,,于仁泰,,胡大为,,张国荣,,林青霞,,吴镇宇,"['动作', '爱情', '奇幻', '冒险', '武侠', '古装']",89分钟,1993,香港, 粤语,7.7
新少林五祖,,王晶,,王晶,,李连杰,,谢苗,,邱淑贞,"['剧情', '动作', '冒险', '武侠', '古装']",95分钟,1994,香港, 粤语,7.7
赌神2 賭神2,,王晶,,王晶,,周润发,,梁家辉,,吴倩莲,"['喜剧', '动作']",126 分钟,1994,香港, 粤语 / 汉语普通话 / 英语 / 法语,7.7
极限职业 극한직업,,李炳宪,,裴世英,,柳承龙,,李东辉,,李荷妮,"['喜剧', '动作', '犯罪']",111分钟,2019,韩国, 韩语,7.7
危情时速 Unstoppable,,托尼·斯科特,,马克·鲍姆贝克,,丹泽尔·华盛顿,,克里斯·派恩,,罗莎里奥·道森,"['剧情', '动作', '惊悚', '灾难']",98分钟,2010,美国, 英语,7.7
太空救援 Салют-7,,克利姆·希片科,,克利姆·希片科,,弗拉季米尔·弗多维琴科夫,,帕维尔·杰列维扬科,,柳波芙·阿克肖诺娃,"['动作', '冒险']",111分钟,2017,俄罗斯, 俄语,7.7
时空线索 Deja Vu,,托尼·斯科特,,Bill Marsilii,,丹泽尔·华盛顿,,宝拉·巴顿,,方·基默,"['动作', '科幻', '惊悚']",126 分钟,2006,美国 / 英国, 英语,7.7
给爸爸的信 給爸爸的信,,元奎,,王晶,,李连杰,,梅艳芳,,谢苗,['动作'],104 分钟,1995,香港, 粤语 / 汉语普通话,7.7
危机13小时 13 Hours: The Secret Soldiers of Benghazi,,迈克尔·贝,,查克·霍根,,詹姆斯·戴尔,,约翰·卡拉辛斯基,,马克斯·马蒂尼,"['剧情', '动作', '惊悚', '战争']",144分钟,2016,美国, 英语,7.7
笑林小子2：新乌龙院 笑林小子2：新烏龍院,,朱延平,,朱延平,,郝劭文,,释小龙,,吴孟达,"['喜剧', '动作']",90 分钟,1994,香港 / 台湾, 粤语,7.7
我是谁 我是誰,,陈木胜,,成龙,,成龙,,法拉美穗,,山本未来,"['喜剧', '动作', '科幻', '冒险']",120分钟,1998,香港, 英语 / 粤语 / 荷兰语,7.4
黑夜传说 Underworld,,伦·怀斯曼,,丹尼·麦克布莱德,,凯特·贝金赛尔,,斯科特·斯比德曼,,山恩·布罗利,"['动作', '惊悚', '奇幻']",121分钟,2003,英国 / 德国 / 匈牙利 / 美国, 英语,7.4
怒火攻心 Crank,,马克·耐沃尔代,,马克·耐沃尔代,,杰森·斯坦森,,艾米·斯马特,,何塞·巴勃罗·坎蒂略,"['动作', '惊悚', '犯罪']",88 分钟,2006,美国, 英语 / 西班牙语 / 韩语,7.4
死亡飞车 Death Race,,保罗·安德森,,保罗·安德森,,杰森·斯坦森,,琼·艾伦,,伊恩·麦柯肖恩,"['动作', '科幻', '惊悚']",111分钟(未分级版),2008,美国, 英语,7.4
倩女幽魂3：道道道 倩女幽魂Ⅲ 道道道,,程小东,,徐克,,梁朝伟,,张学友,,王祖贤,"['动作', '爱情', '奇幻', '古装']",109分钟,1991,香港, 粤语,7.4
疾速特攻 John Wick: Chapter 2,,查德·斯塔赫斯基,,德里克·科尔斯塔,,基努·里维斯,,里卡多·斯卡马乔,,伊恩·麦柯肖恩,"['动作', '惊悚', '犯罪']",122分钟,2017,美国 / 香港, 英语 / 意大利语 / 俄语,7.4
城市猎人 城市獵人,,王晶,,王晶,,成龙,,王祖贤,,邱淑贞,"['喜剧', '动作', '爱情']",105分钟,1993,香港 / 日本, 粤语,7.4
暴力街区13：终极 Banlieue 13 - Ultimatum,,帕特里克·亚力桑德罗,,吕克·贝松,,大卫·贝利,,塞瑞尔·拉菲利,,菲利普·托雷顿,"['动作', '犯罪']",101 分钟,2009,法国, 法语,7.4
双龙会 雙龍會,,徐克,,黄炳耀,,成龙,,张曼玉,,利智,"['喜剧', '动作']",100 分钟,1992,香港, 粤语,7.4
会计刺客 The Accountant,,加文·欧康诺,,比尔·迪比克,,本·阿弗莱克,,安娜·肯德里克,,J·K·西蒙斯,"['剧情', '动作', '惊悚', '犯罪']",128分钟,2016,美国, 英语,7.4
新天龙八部之天山童姥 新天龍八部之天山童姥,,钱永强,,张炭,,林青霞,,巩俐,,张敏,"['动作', '武侠', '古装']",96分钟,1994,香港 / 中国大陆, 粤语,7.4
世界尽头 The World's End,,埃德加·赖特,,西蒙·佩吉,,西蒙·佩吉,,尼克·弗罗斯特,,帕迪·康斯戴恩,"['喜剧', '动作', '科幻']",109分钟,2013,英国, 英语,7.4
柏林 베를린,,柳昇完,,柳昇完,,河正宇,,韩石圭,,全智贤,"['剧情', '动作', '惊悚']",120分钟,2013,韩国, 韩语,7.4
醉拳,,袁和平,,袁和平,,成龙,,黄正利,,袁小田,"['喜剧', '动作']",111 分钟,1978,香港, 粤语,7.4
赶尽杀绝 Shoot 'Em Up,,迈克尔·戴维斯,,迈克尔·戴维斯,,克里夫·欧文,,莫妮卡·贝鲁奇,,保罗·吉亚玛提,"['喜剧', '动作', '惊悚', '犯罪', '冒险']",86 分钟,2007,美国, 英语 / 意大利语,7.4
极度深寒 Deep Rising,,斯蒂芬·索莫斯,,斯蒂芬·索莫斯,,特里特·威廉斯,,法米克·詹森,,安东尼·希尔德,"['动作', '科幻', '惊悚', '灾难']",106 分钟,1998,美国 / 加拿大, 英语 / 韩语,7.4
深空失忆 Pandorum,,克里斯蒂安·阿瓦特,,克里斯蒂安·阿瓦特,,丹尼斯·奎德,,本·福斯特,,凯姆·吉甘戴,"['动作', '科幻', '悬疑', '惊悚', '恐怖']",108分钟,2009,德国 / 英国, 英语 / 越南语 / 德语,7.4
