有话好好说,,张艺谋,,述平,,姜文,,李保田,,瞿颖,"['剧情', '喜剧']",90分钟,1997,中国大陆, 汉语普通话,8.2
买凶拍人 買兇拍人,,彭浩翔,,彭浩翔,,葛民辉,,张达明,,詹瑞文,"['喜剧', '动作', '犯罪']",99分钟,2001,香港, 粤语 / 法语 / 日语,8.2
火柴人 Matchstick Men,,雷德利·斯科特,,Nicholas Griffin,,尼古拉斯·凯奇,,山姆·洛克威尔,,艾莉森·洛曼,"['剧情', '喜剧', '犯罪']",116 分钟,2003,美国, 英语,8.2
堕落天使,,王家卫,,王家卫,,黎明,,李嘉欣,,金城武,"['剧情', '喜剧', '爱情', '犯罪']",90 分钟,1995,香港, 粤语,8.2
年轻气盛 Youth,,保罗·索伦蒂诺,,保罗·索伦蒂诺,,蕾切尔·薇兹,,简·方达,,迈克尔·凯恩,"['剧情', '喜剧']",124分钟,2015,意大利 / 法国 / 瑞士 / 英国, 英语 / 西班牙语 / 瑞士德语,8.2
南极料理人 南極料理人,,冲田修一,,冲田修一,,堺雅人,,生濑胜久,,古关安广,['喜剧'],125分钟,2009,日本, 日语,8.2
杀戮 Carnage,,罗曼·波兰斯基,,罗曼·波兰斯基,,朱迪·福斯特,,凯特·温丝莱特,,克里斯托弗·沃尔兹,"['剧情', '喜剧']",80分钟,2011,法国 / 德国 / 波兰 / 西班牙, 英语,8.2
成为约翰·马尔科维奇 Being John Malkovich,,斯派克·琼斯,,查理·考夫曼,,约翰·库萨克,,卡梅隆·迪亚兹,,约翰·马尔科维奇,"['剧情', '喜剧', '爱情', '奇幻']",112分钟,1999,美国, 英语,8.2
微不足道 Big Nothing,,让-巴普蒂斯特·安德烈,,让-巴普蒂斯特·安德烈,,西蒙·佩吉,,大卫·休默,,娜塔莎·麦克艾霍恩,"['喜剧', '惊悚', '犯罪']",86 分钟,2006,英国 / 加拿大, 英语,8.2
小男孩 Little Boy,,亚历杭德罗·戈麦斯·蒙特维尔德,,亚历杭德罗·戈麦斯·蒙特维尔德,,雅各布·萨尔瓦提,,凯文·詹姆斯,,迈克尔·拉帕波特,"['剧情', '喜剧', '战争']",106分钟,2015,墨西哥 / 美国, 英语,8.2
光猪六壮士 The Full Monty,,彼得·卡坦纽,,西蒙·博福伊,,罗伯特·卡莱尔,,马克·阿蒂,,汤姆·威尔金森,"['喜剧', '音乐']",91 分钟,1997,英国, 英语,7.8
耳朵大有福,,张猛,,张猛,,范伟,,程树波,,张继波,['喜剧'],96分钟,2008,中国大陆 / 韩国, 汉语普通话,7.8
说来有点可笑 It's Kind of a Funny Story,,安娜·波顿,,安娜·波顿,,凯尔·吉克瑞斯特,,达娜 德菲斯特恩,,劳伦·格拉汉姆,"['剧情', '喜剧', '爱情']",USA: 101 分钟,2010,美国, 英语,7.8
初学者 Beginners,,迈克·米尔斯,,迈克·米尔斯,,伊万·麦克格雷格,,克里斯托弗·普卢默,,梅拉尼·罗兰,"['剧情', '喜剧', '爱情', '同性']",105分钟,2010,美国, 英语 / 法语,7.8
红酒烩鸡 Kokowääh,,蒂尔·施威格,,蒂尔·施威格,,蒂尔·施威格,,爱玛·施威格,,雅斯明·格拉特,"['喜剧', '家庭']",123分钟,2011,德国, 德语,7.8
季节变幻 ซีซันส์เชนจ์ เพราะอากาศเปลี่ยนแปลงบ่อย,,尼提瓦·塔拉吞,,尼提瓦·塔拉吞,,文塔瓦·史蓝蓬,,尤万娜特·阿拉亚尼米萨库,,Panissara Phimpru,"['喜剧', '爱情']",118 分钟,2006,泰国, 泰语,7.8
奇迹 奇蹟,,成龙,,成龙,,成龙,,梅艳芳,,归亚蕾,"['剧情', '喜剧', '动作', '犯罪']",139分钟(香港),1989,香港, 粤语 / 英语,7.8
征婚启事 徵婚啟事,,陈国富,,陈国富,,刘若英,,王朝明,,伍佰,"['剧情', '喜剧', '爱情']",104分钟,1998,台湾, 汉语普通话,7.8
早死早投胎之地狱摇滚篇 TOO YOUNG TO DIE！ 若くして死ぬ,,宫藤官九郎,,宫藤官九郎,,长濑智也,,神木隆之介,,荒川良良,"['喜剧', '音乐', '奇幻']",125分钟,2016,日本, 日语,7.8
科学睡眠 La science des rêves,,米歇尔·贡德里,,米歇尔·贡德里,,盖尔·加西亚·贝纳尔,,夏洛特·甘斯布,,阿兰·夏巴,"['剧情', '喜剧', '爱情', '奇幻']",105分钟,2006,法国 / 意大利, 英语 / 法语 / 西班牙语,7.8
偷偷爱你 偷偷愛你,,谭朗昌,,王晶,,梁朝伟,,邱淑贞,,葛民辉,"['剧情', '喜剧', '爱情']",99分钟,1996,香港, 粤语,7.8
寒枝雀静 En duva satt på en gren och funderade på tillvaron,,罗伊·安德森,,罗伊·安德森,,Holger Andersson,,Nils Westblom,,夏洛塔·拉森,"['剧情', '喜剧']",101分钟,2014,瑞典 / 德国 / 挪威 / 法国, 瑞典语 / 英语,7.8
二十世纪女人 20th Century Women,,迈克·米尔斯,,迈克·米尔斯,,安妮特·贝宁,,艾丽·范宁,,格蕾塔·葛韦格,"['剧情', '喜剧', '家庭']",119分钟,2016,美国, 英语,7.8
高斯福庄园 Gosford Park,,罗伯特·奥特曼,,朱利安·费罗斯,,玛吉·史密斯,,迈克尔·刚本,,克里斯汀·斯科特·托马斯,"['剧情', '喜剧', '悬疑']",137 分钟,2001,英国 / 美国 / 意大利, 英语,7.8
破碎之花 Broken Flowers,,吉姆·贾木许,,吉姆·贾木许,,比尔·默瑞,,朱莉·德尔佩,,希瑟·西姆斯,"['剧情', '喜剧', '悬疑']",106 分钟,2005,美国 / 法国, 英语,7.8
月亮上的男人 Man on the Moon,,米洛斯·福尔曼,,斯科特·亚历山大,,金·凯瑞,,格里·贝克尔,,格雷森·埃里克·彭德拉,"['剧情', '喜剧', '传记']",118 分钟,1999,英国 / 德国 / 日本 / 美国, 英语,7.8
窈窕奶爸 Mrs. Doubtfire,,克里斯·哥伦布,,Randi Mayem Singer,,罗宾·威廉姆斯,,莎莉·菲尔德,,皮尔斯·布鲁斯南,"['剧情', '喜剧', '家庭']",125 分钟,1993,美国, 英语,7.8
长寿商会 장수상회,,姜帝圭,,李贤宇,,尹汝贞,,朴根滢,,赵震雄,"['喜剧', '爱情', '家庭']",111分钟,2015,韩国, 韩语,7.8
希望的另一面 Toivon tuolla puolen,,阿基·考里斯马基,,阿基·考里斯马基,,韦勒·维坦恩,,卡蒂·奥廷宁,,汤米·柯贝拉,"['剧情', '喜剧']",98分钟,2017,芬兰 / 德国, 芬兰语 / 英语 / 阿拉伯语 / 瑞典语,7.8
花田喜事 花田囍事,,高志森,,黄百鸣,,张国荣,,关之琳,,许冠杰,"['喜剧', '爱情']",85 分钟,1993,香港, 粤语,7.5
科学怪狗 Frankenweenie,,蒂姆·波顿,,约翰·奥古斯特,,马丁·肖特,,凯瑟琳·欧哈拉,,马丁·兰道,"['喜剧', '科幻', '动画', '恐怖']",87分钟,2012,美国, 英语,7.5
魔法保姆麦克菲 Nanny McPhee,,柯克·琼斯,,艾玛·汤普森,,艾玛·汤普森,,科林·费尔斯,,凯莉·麦克唐纳,"['喜剧', '家庭', '奇幻']",97 分钟,2005,美国 / 英国 / 法国, 英语,7.5
后裔 The Descendants,,亚历山大·佩恩,,亚历山大·佩恩,,乔治·克鲁尼,,谢琳·伍德蕾,,阿玛拉·米勒,"['剧情', '喜剧', '家庭']",115分钟,2011,美国, 英语,7.5
恋恋书中人 Ruby Sparks,,乔纳森·戴顿,,佐伊·卡赞,,保罗·达诺,,佐伊·卡赞,,安妮特·贝宁,"['喜剧', '爱情', '奇幻']",104分钟,2012,美国, 英语 / 法语,7.5
灾难艺术家 The Disaster Artist,,詹姆斯·弗兰科,,斯科特·纽斯塔德,,詹姆斯·弗兰科,,戴夫·弗兰科,,塞斯·罗根,"['剧情', '喜剧', '传记']",103分钟,2017,美国, 英语,7.5
快餐车,,洪金宝,,邓景生,,成龙,,洪金宝,,元彪,"['喜剧', '动作']",108分钟(香港),1984,香港, 粤语 / 英语,7.5
警察故事3：超级警察 警察故事III超級警察,,唐季礼,,马美萍,,成龙,,杨紫琼,,张曼玉,"['喜剧', '动作', '犯罪']",95分钟,1992,香港, 粤语 / 英语 / 汉语普通话 / 马来语 / 泰语,7.5
吐司 Toast,,S·J·克拉克森,,李·哈尔,,海伦娜·伯翰·卡特,,弗莱迪·海默,,马修·麦克诺提,"['剧情', '喜剧', '同性', '家庭']",96分钟,2010,英国, 英语,7.5
雷蒙·斯尼奇的不幸历险 Lemony Snicket's A Series of Unfortunate Events,,布拉德·塞伯宁,,罗伯特·戈登,,金·凯瑞,,连姆·艾肯,,艾米莉·布朗宁,"['喜剧', '奇幻', '冒险']",108 分钟,2004,美国 / 德国, 英语,7.5
孩子们都很好 The Kids Are All Right,,丽莎·查罗登科,,斯图尔特·布拉姆博格,,朱丽安·摩尔,,安妮特·贝宁,,马克·鲁弗洛,"['剧情', '喜剧', '同性', '家庭']",106分钟,2010,美国, 英语,7.5
此间的少年,,胤祥,,胤祥,,黄河清,,孙欣,,苏哲,"['剧情', '喜剧']",168分钟(导演剪辑版),2010,中国大陆, 汉语普通话,7.5
逗鸟外传：萌宝满天飞 Storks,,尼古拉斯·斯托勒,,尼古拉斯·斯托勒,,安迪·萨姆伯格,,凯蒂·克朗,,凯尔希·格兰莫,"['喜剧', '动画', '奇幻', '冒险']",87分钟,2016,美国, 英语,7.5
爷们儿些 Man Up,,本·帕尔马,,泰丝·莫里斯,,西蒙·佩吉,,蕾克·贝尔,,奥菲利亚·拉维邦德,"['喜剧', '爱情']",88分钟,2015,英国 / 法国, 英语,7.5
没事偷着乐,,杨亚洲,,崔砚君,,冯巩,,丁嘉丽,,郑卫莉,['喜剧'],106分钟,1998,中国大陆, 汉语普通话 / 天津方言,7.5
呆佬拜寿 呆佬拜壽,,谷德昭,,谷德昭,,刘青云,,吴倩莲,,黄子华,"['喜剧', '爱情']",109分钟,1995,香港, 粤语,7.5
名扬四海 Fame,,Kevin Tancharoen,,埃利森·博耐特,,凯·帕娜贝克,,沃特尔·派瑞兹,,娜图里·劳顿,"['剧情', '喜剧', '爱情', '歌舞', '家庭']",107分钟,2009,美国, 英语,7.5
小鬼当街 Baby's Day Out,,帕特里克·里德·约翰逊,,约翰·休斯,,亚当·罗伯特·沃顿,,雅各布·约瑟夫·沃顿,,乔·曼特纳,"['喜剧', '冒险']",99 分钟,1994,美国, 英语,8.2
101忠狗 One Hundred and One Dalmatians,,克莱德·杰洛尼米,,比尔·皮特,,罗德·泰勒,,凯特·鲍尔,,本·怀特,"['喜剧', '动画', '家庭', '冒险']",79分钟,1961,美国, 英语,8.2
爱在记忆消逝前 The Leisure Seeker,,保罗·维尔齐,,弗朗西斯·皮克罗,,海伦·米伦,,唐纳德·萨瑟兰,,简·默勒尼,"['喜剧', '爱情', '冒险']",112分钟,2017,意大利 / 法国, 英语,8.2
超级无敌掌门狗：人兔的诅咒 Wallace & Gromit: The Curse of the Were-Rabbit,,斯蒂夫·博克斯,,鲍勃·贝克,,彼得·萨利斯,,拉尔夫·费因斯,,海伦娜·伯翰·卡特,"['喜剧', '动画']",85分钟,2005,英国 / 美国, 英语,8.2
为黛西小姐开车 Driving Miss Daisy,,布鲁斯·贝尔斯福德,,阿尔弗雷德·乌里,,摩根·弗里曼,,杰西卡·坦迪,,丹·艾克罗伊德,"['剧情', '喜剧']",99 分钟,1989,美国, 英语 / 希伯来语,8.2
艾德·伍德 Ed Wood,,蒂姆·波顿,,斯科特·亚历山大,,约翰尼·德普,,莎拉·杰茜卡·帕克,,比尔·默瑞,"['剧情', '喜剧', '传记']",127分钟,1994,美国, 英语,8.2
爱的曝光 愛のむきだし,,园子温,,园子温,,西岛隆弘,,满岛光,,渡部笃郎,"['剧情', '喜剧', '动作', '爱情']",237 分钟,2008,日本, 日语,8.2
阿基里斯与龟 アキレスと亀,,北野武,,北野武,,北野武,,樋口可南子,,柳忧怜,"['剧情', '喜剧']",119 分钟,2008,日本, 日语,8.2
小倩,,陈伟文,,徐克,,林海峰,,袁咏仪,,杨采妮,"['喜剧', '动作', '爱情', '动画', '奇幻']",84分钟,1997,香港, 粤语,8.2
早餐俱乐部 The Breakfast Club,,约翰·休斯,,约翰·休斯,,艾米利奥·艾斯特维兹,,安东尼·迈克尔·豪尔,,约翰·卡普洛斯,"['剧情', '喜剧']",97 分钟,1985,美国, 英语,8.2
半斤八两 半斤八兩,,许冠文,,许冠文,,许冠文,,许冠杰,,许冠英,['喜剧'],94分钟,1976,香港, 粤语,8.2
小小的白色谎言 Les petits mouchoirs,,吉约姆·卡内,,吉约姆·卡内,,玛丽昂·歌迪亚,,伯努瓦·马吉梅尔,,弗朗索瓦·克鲁塞,"['剧情', '喜剧']",154分钟,2010,法国, 法语,8.2
投靠女与出走男 駆込み女と駆出し男,,原田真人,,井上厦,,大泉洋,,户田惠梨香,,满岛光,"['剧情', '喜剧']",143分钟（日本）,2015,日本, 日语,8.2
谈谈情跳跳舞 Shall we ダンス?,,周防正行,,周防正行,,役所广司,,草刈民代,,竹中直人,"['剧情', '喜剧', '爱情', '歌舞']",136分钟,1996,日本, 日语,8.2
小曼哈顿 Little Manhattan,,马克·莱温,,珍妮佛·弗莱基特,,乔什·哈切森,,查理·雷,,布莱德利·惠特福德,"['喜剧', '爱情']",84 分钟,2005,美国, 英语,8.2
怪宴 Murder by Death,,罗伯特·摩尔,,尼尔·西蒙,,艾琳·布伦南,,杜鲁门·卡波特,,詹姆斯·可可,"['喜剧', '悬疑', '惊悚', '犯罪']",94 分钟,1976,美国, 英语,8.2
穿越美国 Transamerica,,邓肯·塔克,,邓肯·塔克,,菲丽西提·霍夫曼,,凯文·席格斯,,丹尼·伯斯坦,"['剧情', '喜剧', '冒险']",103分钟,2005,美国, 英语 / 西班牙语,8.2
幸福的黄手帕 幸福の黄色いハンカチ,,山田洋次,,山田洋次,,高仓健,,倍赏千惠子,,桃井薰,"['剧情', '喜剧']",109 分钟(日本),1977,日本, 日语,8.2
我们与驻在先生的700日战争 ぼくたちと駐在さんの700日戦争,,塚本连平,,福田雄一,,市原隼人,,佐佐木藏之介,,麻生久美子,['喜剧'],110分钟,2008,日本, 日语,8.2
不法之徒 Down by Law,,吉姆·贾木许,,吉姆·贾木许,,汤姆·威兹,,约翰·劳瑞,,罗伯托·贝尼尼,"['剧情', '喜剧', '犯罪']",107分钟,1986,美国 / 西德, 英语 / 意大利语,8.2
狂野目标 Wild Target,,乔纳森·林恩,,露辛达·考克森,,比尔·奈伊,,艾米莉·布朗特,,鲁伯特·格林特,"['喜剧', '动作', '犯罪']",98分钟,2010,英国 / 法国, 英语,7.5
机器人历险记 Robots,,克里斯·韦奇,,大卫·林赛-阿贝尔,,伊万·麦克格雷格,,罗宾·威廉姆斯,,哈莉·贝瑞,"['喜剧', '动画', '冒险']",91 分钟,2005,美国, 英语 / 意大利语,7.5
四角关系 Imagine Me & You,,欧·帕克,,欧·帕克,,派珀·佩拉博,,琳娜·海蒂,,马修·古迪,"['剧情', '喜剧', '爱情', '同性']",90分钟,2005,德国 / 英国, 英语,7.5
最佳拍档 最佳拍檔,,曾志伟,,黄百鸣,,许冠杰,,麦嘉,,张艾嘉,"['喜剧', '动作']",93 分钟,1982,香港, 粤语,7.5
"亲爱的，我把孩子缩小了 Honey, I Shrunk the Kids",,乔·庄斯顿,,斯图尔特·戈登,,里克·莫拉尼斯,,马特·弗里沃,,玛西亚·斯特拉斯曼,"['喜剧', '科幻', '家庭', '冒险']",93 分钟,1989,美国, 英语,7.5
二子开店,,王秉林 ,,王秉林 ,,陈强,,陈佩斯,,黄玲,"['剧情', '喜剧']",100分钟,1987,中国大陆, 汉语普通话,7.5
大病 The Big Sick,,迈克尔·肖沃特,,艾米丽·V·戈登,,库梅尔·南贾尼,,佐伊·卡赞,,霍利·亨特,"['喜剧', '爱情']",120分钟,2017,美国, 英语 / 乌尔都语,7.5
大丈夫日记 大丈夫日記,,楚原,,郑忠泰,,周润发,,王祖贤,,叶倩文,"['喜剧', '爱情']",Hong Kong: 86 分钟,1988,香港, 粤语,7.5
富贵逼人 富貴逼人,,高志森,,高志森,,沈殿霞,,董骠,,曾志伟,"['喜剧', '家庭', '奇幻']",90分钟,1987,香港, 粤语,7.5
一眉道人,,林正英,,史美仪,,林正英,,钱小豪,,吕方,"['喜剧', '动作', '恐怖', '奇幻']",86 分钟,1989,香港, 粤语,7.5
草叶 Leaves of Grass,,蒂姆·布雷克·尼尔森,,蒂姆·布雷克·尼尔森,,爱德华·诺顿,,苏珊·萨兰登,,梅兰妮·林斯基,"['剧情', '喜剧', '惊悚', '犯罪']",105 分钟,2009,美国, 英语,7.5
少年黄飞鸿之铁马骝,,袁和平,,邓碧燕,,甄子丹,,王静莹,,于荣光,"['喜剧', '动作', '犯罪', '武侠', '古装']",90 分钟,1993,香港, 粤语,7.5
小红帽 Hoodwinked!,,柯瑞·爱德华兹,,柯瑞·爱德华兹,,安妮·海瑟薇,,格伦·克洛斯,,詹姆斯·贝鲁什,"['喜剧', '动画', '奇幻']",80分钟,2005,美国, 英语,7.5
爱是妥协 Something's Gotta Give,,南希·迈耶斯,,南希·迈耶斯,,杰克·尼科尔森,,黛安·基顿,,基努·里维斯,"['喜剧', '爱情']",128 分钟,2003,美国, 英语 / 法语,7.5
水性杨花 Easy Virtue,,斯蒂芬·埃利奥特,,斯蒂芬·埃利奥特,,杰西卡·贝尔,,本·巴恩斯,,克里斯汀·斯科特·托马斯,"['喜剧', '爱情']",97 分钟,2008,英国 / 加拿大, 英语 / 法语,7.5
盗走达芬奇 Vinci,,尤利尤斯·马胡尔斯基,,尤利尤斯·马胡尔斯基,,罗伯特·温茨凯维奇,,波利斯·席克,,米塞斯洛·戈拉伯卡,"['喜剧', '犯罪']",108分钟,2004,波兰, 波兰语,7.5
狗狗旅馆 Hotel for Dogs,,托尔·弗洛伊德桑尔,,Jeff Lowell,,艾玛·罗伯茨,,杰克·T·奥斯汀,,唐·钱德尔,"['喜剧', '家庭']",100 分钟,2009,美国 / 德国, 英语,7.5
地狱为何恶劣 地獄でなぜ悪い,,园子温,,园子温,,国村隼,,二阶堂富美,,堤真一,"['剧情', '喜剧']",129分钟,2013,日本, 日语,7.5
双面情人 Sliding Doors,,彼得·休伊特,,彼得·休伊特,,格温妮斯·帕特洛,,约翰·汉纳,,约翰·林奇,"['剧情', '喜剧', '爱情']",99 分钟,1998,英国 / 美国, 英语,7.5
机器人与弗兰克 Robot and Frank,,杰克·施莱尔,,克里斯托弗·D·福特,,弗兰克·兰格拉,,彼得·萨斯加德,,苏珊·萨兰登,"['剧情', '喜剧', '科幻']",89分钟,2012,美国, 英语,7.5
情定日落桥 A Little Romance,,乔治·罗伊·希尔,,艾伦·伯恩斯,,戴安·琳恩,,劳伦斯·奥利弗,,特罗尼亚斯·伯纳德,"['喜剧', '爱情']",108 分钟,1979,法国 / 美国, 法语 / 英语,8.2
简单西蒙 I rymden finns inga känslor,,Andreas Ohman,,Jonathan Sjöberg,,Jimmi Edlund,,Kristoffer Berglund,,Cecilia Forss,"['剧情', '喜剧', '爱情']",85分钟,2010,瑞典, 瑞典语,8.2
宛如阿修罗 阿修羅のごとく,,森田芳光,,向田邦子,,大竹忍,,黑木瞳,,深津绘里,"['剧情', '喜剧', '家庭']",135分钟,2003,日本, 日语,8.2
一年到头,,王竞,,谢晓东,,陈刚,,王昌娥,,张彤,['喜剧'],100分钟,2008,中国大陆, 汉语普通话,8.2
喜剧之王 The King of Comedy,,马丁·斯科塞斯,,保罗·D·齐默尔曼,,罗伯特·德尼罗,,杰瑞·刘易斯,,戴安娜·阿伯特,"['剧情', '喜剧', '犯罪']",109 分钟,1982,美国, 英语,8.2
大李小李和老李,,谢晋,,于伶,,刘侠声,,范哈哈,,姚德冰,['喜剧'],82分钟,1962,中国大陆, 汉语普通话,8.2
你还活着 Du levande,,罗伊·安德森,,罗伊·安德森,,Elisabeth Helander,,Björn Englund,,Jessika Lundberg,"['剧情', '喜剧']",95分钟,2007,瑞典 / 德国 / 法国 / 丹麦 / 挪威 / 日本, 瑞典语,8.2
马达加斯加企鹅：行动 The Penguins of Madagascar: Operation,,Nicholas Filippi,,Todd Garfield,,Tom McGrath,,Jeff Bennett,,John Di Maggio,"['喜剧', '动画', '冒险']",117分钟,2010,美国, 英语,8.2
逗阵儿 逗陣ㄟ,,卢金城,,卢金城,,梁修身,,江淑娜,,雷洪,"['喜剧', '家庭']",122分钟,2013,台湾, 汉语普通话 / 闽南语 / 客家话 / 原住民语,8.2
"幸福是一条温暖的毛毯 Happiness Is a Warm Blanket, Charlie Brown",,Andrew Beall,,Charles M. Schulz,,Trenton Rogers,,Shane Baumel,,Blesst Bowden,"['剧情', '喜剧', '动画', '家庭']",46分钟,2011,美国, 英语,8.2
沙滩上的宝莲 Pauline à la plage,,埃里克·侯麦,,埃里克·侯麦,,阿曼达·朗格勒,,阿丽尔·朵巴丝勒,,帕斯卡尔·格雷戈里,"['剧情', '喜剧', '爱情']",94 分钟,1983,法国, 法语,8.2
双腿生风 Du vent dans mes mollets,,Carine Tardieu ,,Carine Tardieu ,,阿涅丝·夏薇依,,Denis Podalydès,,Isabelle Carré,['喜剧'],89分钟,2012,法国, 法语,8.2
抢钱夫妻,,张之亮,,阮世生,,许冠文,,萧芳芳,,邓一君,['喜剧'],104 分钟,1993,香港, 粤语,8.2
心碎往事 House of D,,大卫·杜楚尼,,大卫·杜楚尼,,安东·叶利钦,,罗宾·威廉姆斯,,蒂娅·里欧妮,"['剧情', '喜剧']",USA: 96 分钟(Tribeca Film Festival),2004,美国, 英语 / 法语,8.2
严密监视的列车 Ostre sledované vlaky,,伊利·曼佐,,博胡米尔·赫拉巴尔,,瓦茨拉夫·内茨卡,,约瑟夫·索姆尔,,伏拉基米尔·布劳德斯基,"['剧情', '喜剧', '战争']",93 分钟,1966,捷克斯洛伐克, 捷克语 / 德语,8.2
举起金刚 킹콩을 들다,,朴建龙,,裴世英,,李凡秀,,赵安,,李尹熙,"['剧情', '喜剧']",120分钟,2009,韩国, 韩语,8.2
欢乐谷 Pleasantville,,盖瑞·罗斯,,盖瑞·罗斯,,托比·马奎尔,,瑞茜·威瑟斯彭,,威廉姆·H·梅西,"['剧情', '喜剧', '奇幻']",124 分钟,1998,美国, 英语,8.2
惊爆银河系 Galaxy Quest,,迪恩·帕里索特,,大卫·霍华德,,山姆·洛克威尔,,蒂姆·艾伦,,西格妮·韦弗,"['喜剧', '动作', '科幻', '冒险']",102 分钟,1999,美国, 英语,7.8
站直啰，别趴下,,黄建新,,黄建新,,达式常,,冯巩,,傅丽莉,['喜剧'],110分钟,1993,中国大陆, 汉语普通话,7.8
第二滴血 Son of Rambow,,加斯·詹宁斯,,加斯·詹宁斯,,比尔·米尔纳,,威尔·保尔特,,杰西卡·海因斯,"['剧情', '喜剧', '儿童']",96 分钟,2007,英国 / 法国 / 德国, 英语 / 法语,7.8
啊，男孩 Oh Boy,,扬·奥勒·格斯特,,扬·奥勒·格斯特,,汤姆·希林,,卡塔琳娜·舒特勒,,尤斯图斯·冯·多赫纳尼,"['剧情', '喜剧']",86分钟,2012,德国, 德语 / 英语,7.8
百岁老人跷家去 Hundraåringen som klev ut genom fönstret och försvann,,Felix Herngren,,Felix Herngren,,Robert Gustafsson,,Iwar Wiklander,,David Wiberg,"['喜剧', '冒险']",114分钟,2013,瑞典, 瑞典语 / 英语 / 德语 / 法语 / 西班牙语 / 俄语,7.8
私恋失调 Punch-Drunk Love,,保罗·托马斯·安德森,,保罗·托马斯·安德森,,亚当·桑德勒,,艾米丽·沃森,,菲利普·塞默·霍夫曼,"['剧情', '喜剧', '爱情']",95分钟,2002,美国, 英语,7.8
星际宝贝2：史迪奇有问题 Lilo & Stitch 2: Stitch Has a Glitch,,迈克尔·拉巴什,,安东尼·莱昂迪斯,,克里斯·桑德斯,,达科塔·范宁,,蒂亚·卡雷尔,"['喜剧', '科幻', '动画', '家庭']",68分钟,2005,美国, 英语 / 法语 / 西班牙语,7.8
"崩溃边缘的女人 Mujeres al borde de un ataque de ""nervios""",,佩德罗·阿莫多瓦,,佩德罗·阿莫多瓦,,卡门·毛拉,,安东尼奥·班德拉斯,,胡丽叶塔·塞拉诺,"['剧情', '喜剧']",90 分钟,1988,西班牙, 西班牙语,7.8
速成沼泽 インスタント沼,,三木聪,,三木聪,,麻生久美子,,加濑亮,,松坂庆子,['喜剧'],Japan: 120 分钟,2009,日本, 日语,7.8
传教士 Le missionnaire,,Roger Delattre,,让-玛丽·毕加尔,,让-玛丽·毕加尔,,David Strajmayster,,Thiam Aïssatou,['喜剧'],91分钟,2009,法国, 法语,7.8
这就是我 That's What I Am,,Mike Pavone,,Mike Pavone,,艾德·哈里斯 Ed Harris,,切斯·埃利森,,莫莉·帕克,['喜剧'],101分钟,2011,美国, 英语,7.8
全能囧爸,,董春泽,,董春泽,,罗京民,,孙波,,于非,['喜剧'],95分钟,2015,中国大陆, 汉语普通话,7.8
真爱同心 Stepmom,,克里斯·哥伦布,,Gigi Levangie,,朱莉娅·罗伯茨,,苏珊·萨兰登,,艾德·哈里斯,"['剧情', '喜剧', '家庭']",124 分钟,1998,美国, 英语,7.8
甜蜜与卑微 Sweet and Lowdown,,伍迪·艾伦,,伍迪·艾伦,,西恩·潘,,萨曼莎·莫顿,,Dan Moran,"['喜剧', '音乐']",95 分钟,1999,美国, 英语,7.8
圈套剧场版2 Trick劇場版2,,堤幸彦,,莳田光治,,仲间由纪惠,,阿部宽,,平冈祐太,"['喜剧', '悬疑', '犯罪']",Japan: 111 分钟,2006,日本, 日语,7.8
卖身契 賣身契,,许冠文,,许冠文,,许冠文,,许冠英,,许冠杰,['喜剧'],96 分钟,1978,香港, 英语 / 粤语,7.8
特工插班生 The Man Who Knew Too Little,,乔恩·阿米尔,,Howard Franklin,,比尔·默瑞,,彼得·盖勒,,琼妮·威利,"['喜剧', '惊悚', '犯罪']",94 分钟,1997,德国 / 美国, 英语,7.8
虔诚的鳏夫 Matterhorn,,迪德里克·埃宾厄,,迪德里克·埃宾厄,,东尼·卡斯,,雷内·凡特·霍夫,,波吉·弗兰森,"['剧情', '喜剧', '同性']",87分钟,2013,荷兰, 荷兰语,7.8
天生一对 Rab Ne Bana Di Jodi,,阿迪提亚·乔普拉,,阿迪提亚·乔普拉,,沙鲁克·汗,,维奈帕·塔克,,安努舒卡·莎玛,"['剧情', '喜剧', '爱情', '歌舞']",167 分钟,2008,印度, 印地语,7.8
甜姐儿 Funny Face,,斯坦利·多南,,伦纳德·杰西,,弗雷德·阿斯泰尔,,奥黛丽·赫本,,凯·汤普森,"['喜剧', '爱情', '歌舞']",103 分钟,1957,美国, 英语,7.5
橘色 Tangerine,,肖恩·贝克,,肖恩·贝克,,吉塔娜·罗德里格斯,,米娅·泰勒,,卡伦·卡拉古利安,"['剧情', '喜剧', '同性']",88分钟,2015,美国, 英语,7.5
男人要自爱 Je ne suis pas un homme facile,,埃莱奥诺尔·普里亚,,阿丽亚娜·费尔,,樊尚·埃尔巴兹,,玛丽-索菲·费尔达纳,,皮埃尔·贝内齐,['喜剧'],98分钟,2018,法国, 法语,7.5
巴黎 Paris,,塞德里克·克拉皮斯,,塞德里克·克拉皮斯,,朱丽叶·比诺什,,阿尔贝·杜邦泰尔,,罗曼·杜里斯,"['剧情', '喜剧', '爱情']",130 分钟,2008,法国, 法语,7.5
谈谈情，跳跳舞 Shall We Dance,,彼德·切尔瑟姆,,奥黛丽·威尔斯,,理查·基尔,,詹妮弗·洛佩兹,,苏珊·萨兰登,"['剧情', '喜剧', '爱情']",106 分钟,2004,美国, 英语,7.5
